"Plot Title: 10859616"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859616, SEN S/N: 10868941)","Water Content, m³/m³ (LGR S/N: 10859616, SEN S/N: 10880711)","Water Content, m³/m³ (LGR S/N: 10859616, SEN S/N: 10880712)"
443,04/29/17 04:00:01 AM,48.315,0.0715,0.1122
444,04/29/17 05:00:01 AM,47.199,0.0708,0.1112
445,04/29/17 06:00:01 AM,44.218,0.0708,0.1101
446,04/29/17 07:00:01 AM,45.806,0.0708,0.1101
447,04/29/17 08:00:01 AM,54.126,0.0722,0.1122
448,04/29/17 09:00:01 AM,63.732,0.0738,0.1159
449,04/29/17 10:00:01 AM,77.684,0.0762,0.1199
450,04/29/17 11:00:01 AM,90.194,0.0810,0.1242
451,04/29/17 12:00:01 PM,98.429,0.0863,0.1276
452,04/29/17 01:00:01 PM,109.531,0.0896,0.1302
453,04/29/17 02:00:01 PM,111.774,0.0932,0.1317
454,04/29/17 03:00:01 PM,111.996,0.0937,0.1326
455,04/29/17 04:00:01 PM,113.277,0.0937,0.1326
456,04/29/17 05:00:01 PM,108.028,0.0908,0.1312
457,04/29/17 06:00:01 PM,89.776,0.0850,0.1271
458,04/29/17 07:00:01 PM,74.986,0.0803,0.1229
459,04/29/17 08:00:01 PM,65.444,0.0762,0.1194
460,04/29/17 09:00:01 PM,56.815,0.0745,0.1169
461,04/29/17 10:00:01 PM,57.290,0.0722,0.1164
462,04/29/17 11:00:01 PM,53.865,0.0715,0.1159
463,04/30/17 12:00:01 AM,52.203,0.0695,0.1138
464,04/30/17 01:00:01 AM,51.237,-0.1218,0.1128
465,04/30/17 02:00:01 AM,50.752,0.0691,0.1112
466,04/30/17 03:00:01 AM,48.717,0.0684,0.1101
467,04/30/17 04:00:01 AM,48.137,0.0678,0.1091
468,04/30/17 05:00:01 AM,48.137,0.0671,0.1091
469,04/30/17 06:00:01 AM,47.467,0.0671,0.1080
470,04/30/17 07:00:01 AM,49.073,0.0664,0.1080
471,04/30/17 08:00:01 AM,57.376,0.0678,0.1107
472,04/30/17 09:00:01 AM,70.115,0.0708,0.1153
473,04/30/17 10:00:01 AM,84.632,0.0732,0.1199
474,04/30/17 11:00:01 AM,98.577,0.0794,0.1246
475,04/30/17 12:00:01 PM,115.207,0.0850,0.1290
476,04/30/17 01:00:01 PM,110.291,0.0887,0.1312
477,04/30/17 02:00:01 PM,116.708,0.0908,0.1326
478,04/30/17 03:00:01 PM,122.977,0.0932,0.1335
479,04/30/17 04:00:01 PM,118.353,0.0920,0.1326
480,04/30/17 05:00:01 PM,109.369,0.0887,0.1312
481,04/30/17 06:00:01 PM,91.823,0.0829,0.1266
482,04/30/17 07:00:01 PM,79.128,0.0781,0.1224
483,04/30/17 08:00:01 PM,70.115,0.0738,0.1189
484,04/30/17 09:00:01 PM,66.130,0.0722,0.1164
485,04/30/17 10:00:01 PM,59.702,0.0695,0.1138
486,04/30/17 11:00:01 PM,56.426,0.0596,0.1122
487,05/01/17 12:00:01 AM,56.858,0.0678,0.1122
488,05/01/17 01:00:01 AM,57.117,0.0671,0.1107
489,05/01/17 02:00:01 AM,53.865,-0.0881,0.1096
490,05/01/17 03:00:01 AM,54.212,0.0660,0.1091
491,05/01/17 04:00:01 AM,50.268,0.0646,0.1080
492,05/01/17 05:00:01 AM,53.645,0.0639,0.1069
493,05/01/17 06:00:01 AM,52.246,-0.0210,0.1064
494,05/01/17 07:00:01 AM,54.648,-0.0349,0.1064
495,05/01/17 08:00:01 AM,63.304,-0.4737,0.1096
496,05/01/17 09:00:01 AM,75.376,0.0684,0.1148
497,05/01/17 10:00:01 AM,86.754,0.0708,0.1204
498,05/01/17 11:00:01 AM,97.939,0.0762,0.1242
499,05/01/17 12:00:01 PM,115.666,0.0822,0.1276
500,05/01/17 01:00:01 PM,126.419,0.0881,0.1302
501,05/01/17 02:00:01 PM,120.270,0.0902,0.1312
502,05/01/17 03:00:01 PM,122.169,0.0902,0.1312
503,05/01/17 04:00:01 PM,117.999,0.0887,0.1307
504,05/01/17 05:00:01 PM,115.435,0.0863,0.1297
505,05/01/17 06:00:01 PM,95.374,0.0797,0.1251
506,05/01/17 07:00:01 PM,82.575,0.0758,0.1204
507,05/01/17 08:00:01 PM,70.158,-0.4737,0.1164
508,05/01/17 09:00:01 PM,66.515,0.0691,0.1143
509,05/01/17 10:00:01 PM,62.834,0.0664,0.1112
510,05/01/17 11:00:01 PM,61.891,0.0660,0.1101
511,05/02/17 12:00:01 AM,63.819,-0.3625,0.1085
512,05/02/17 01:00:01 AM,60.818,0.0639,0.1080
513,05/02/17 02:00:01 AM,59.014,0.0632,0.1069
514,05/02/17 03:00:01 AM,58.066,0.0628,0.1053
515,05/02/17 04:00:01 AM,56.208,0.0628,0.1053
516,05/02/17 05:00:01 AM,57.074,0.0547,0.1047
517,05/02/17 06:00:01 AM,56.340,0.0614,0.1036
518,05/02/17 07:00:01 AM,57.117,-0.4737,0.1031
519,05/02/17 08:00:01 AM,65.615,-0.4737,0.1069
520,05/02/17 09:00:01 AM,76.071,0.0653,0.1117
521,05/02/17 10:00:01 AM,90.239,0.0684,0.1184
522,05/02/17 11:00:01 AM,103.078,-0.4060,0.1224
523,05/02/17 12:00:01 PM,113.729,0.0794,0.1251
524,05/02/17 01:00:01 PM,116.942,0.0829,0.1271
525,05/02/17 02:00:01 PM,130.012,0.0875,0.1285
526,05/02/17 03:00:01 PM,126.550,0.0887,0.1290
527,05/02/17 04:00:01 PM,125.643,0.0875,0.1285
528,05/02/17 05:00:01 PM,116.186,-0.0416,0.1266
529,05/02/17 06:00:01 PM,98.233,0.0781,0.1229
530,05/02/17 07:00:01 PM,86.119,0.0732,0.1179
531,05/02/17 08:00:01 PM,75.767,0.0695,0.1138
532,05/02/17 09:00:01 PM,71.964,0.0664,0.1112
533,05/02/17 10:00:01 PM,68.527,0.0653,0.1085
534,05/02/17 11:00:01 PM,66.814,0.0632,0.1064
535,05/03/17 12:00:01 AM,66.214,0.0628,0.1053
536,05/03/17 01:00:01 AM,65.059,0.0621,0.1042
537,05/03/17 02:00:01 AM,64.717,0.0614,0.1031
538,05/03/17 03:00:01 AM,63.604,0.0607,0.1025
539,05/03/17 04:00:01 AM,62.148,0.0599,0.1014
540,05/03/17 05:00:01 AM,61.119,0.0599,0.1009
541,05/03/17 06:00:01 AM,59.529,0.0596,0.1003
542,05/03/17 07:00:01 AM,60.346,0.0596,0.0998
543,05/03/17 08:00:01 AM,65.658,0.0607,0.1025
544,05/03/17 09:00:01 AM,77.072,0.0628,0.1096
545,05/03/17 10:00:01 AM,90.750,0.0660,0.1153
546,05/03/17 11:00:01 AM,107.762,0.0722,0.1194
547,05/03/17 12:00:01 PM,120.636,0.0781,0.1229
548,05/03/17 01:00:01 PM,123.856,0.0829,0.1242
