"Plot Title: 10859631"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859631, SEN S/N: 10880726)","Water Content, m³/m³ (LGR S/N: 10859631, SEN S/N: 10880727)"
1,04/11/17 02:00:01 PM,0.0274,0.0810
2,04/11/17 03:00:01 PM,0.0270,0.0816
3,04/11/17 04:00:01 PM,0.0247,0.0797
4,04/11/17 05:00:01 PM,0.0228,0.0803
5,04/11/17 06:00:01 PM,0.0200,0.0768
6,04/11/17 07:00:01 PM,0.0176,0.0684
7,04/11/17 08:00:01 PM,0.0161,0.0632
8,04/11/17 09:00:01 PM,0.0137,0.0588
9,04/11/17 10:00:01 PM,0.0127,0.0574
10,04/11/17 11:00:01 PM,0.0112,0.0555
11,04/12/17 12:00:01 AM,0.0107,0.0555
12,04/12/17 01:00:01 AM,0.0107,0.0528
13,04/12/17 02:00:01 AM,0.0097,0.0536
14,04/12/17 03:00:01 AM,0.0087,0.0517
15,04/12/17 04:00:01 AM,0.0081,0.0521
16,04/12/17 05:00:01 AM,0.0081,0.0509
17,04/12/17 06:00:01 AM,0.0071,0.0509
18,04/12/17 07:00:01 AM,0.0081,0.0509
19,04/12/17 08:00:01 AM,0.0097,0.0547
20,04/12/17 09:00:01 AM,0.0122,0.0614
21,04/12/17 10:00:01 AM,0.0147,0.0684
22,04/12/17 11:00:01 AM,0.0186,0.0732
23,04/12/17 12:00:01 PM,0.0247,0.0781
24,04/12/17 01:00:01 PM,0.0288,0.0768
25,04/12/17 02:00:01 PM,0.0283,0.0844
26,04/12/17 03:00:01 PM,0.0283,0.0857
27,04/12/17 04:00:01 PM,0.0261,0.0797
28,04/12/17 05:00:01 PM,0.0252,0.0841
29,04/12/17 06:00:01 PM,0.0205,0.0715
30,04/12/17 07:00:01 PM,0.0186,0.0678
31,04/12/17 08:00:01 PM,0.0161,0.0621
32,04/12/17 09:00:01 PM,0.0137,0.0588
