"Plot Title: 10859604"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859604, SEN S/N: 10868939)","Water Content, m³/m³ (LGR S/N: 10859604, SEN S/N: 10879387)","Water Content, m³/m³ (LGR S/N: 10859604, SEN S/N: 10880700)","Temp, °F (LGR S/N: 10859604, SEN S/N: -1)"
1277,06/03/17 08:00:01 PM,82.665,0.0176,0.0442,82.218
1278,06/03/17 09:00:01 PM,74.640,0.0127,0.0405,72.178
1279,06/03/17 10:00:01 PM,71.577,0.0107,0.0384,70.243
1280,06/03/17 11:00:01 PM,66.686,0.0071,0.0363,63.732
1281,06/04/17 12:00:01 AM,63.946,0.0056,0.0341,61.205
1282,06/04/17 01:00:01 AM,62.791,0.0050,0.0341,60.561
1283,06/04/17 02:00:01 AM,61.119,0.0029,0.0328,59.014
1284,06/04/17 03:00:01 AM,59.358,0.0024,0.0310,57.247
1285,06/04/17 04:00:01 AM,57.979,0.0013,0.0306,56.122
1286,06/04/17 05:00:01 AM,57.333,0.0008,0.0306,55.690
1287,06/04/17 06:00:01 AM,57.765,0.0008,0.0306,56.728
1288,06/04/17 07:00:01 AM,69.343,0.0056,0.0328,65.615
1289,06/04/17 08:00:01 AM,87.802,0.0112,0.0384,78.910
1290,06/04/17 09:00:01 AM,118.710,0.0186,0.0501,97.794
1291,06/04/17 10:00:01 AM,141.573,0.0228,0.0588,107.868
1292,06/04/17 11:00:01 AM,152.654,0.0247,0.0621,120.211
1293,06/04/17 12:00:01 PM,160.252,0.0261,0.0632,128.462
1294,06/04/17 01:00:01 PM,158.122,0.0270,0.0632,131.590
1295,06/04/17 02:00:01 PM,162.237,0.0283,0.0607,135.284
1296,06/04/17 03:00:01 PM,149.146,0.0274,0.0570,130.694
1297,06/04/17 04:00:01 PM,131.176,0.0270,0.0562,125.901
1298,06/04/17 05:00:01 PM,105.813,0.0261,0.0544,123.354
1299,06/04/17 06:00:01 PM,91.917,0.0224,0.0482,108.401
1300,06/04/17 07:00:01 PM,84.900,0.0190,0.0446,96.289
1301,06/04/17 08:00:01 PM,78.471,0.0147,0.0421,78.165
1302,06/04/17 09:00:01 PM,72.523,0.0107,0.0392,71.274
1303,06/04/17 10:00:01 PM,67.714,0.0071,0.0354,65.916
1304,06/04/17 11:00:01 PM,63.775,0.0056,0.0350,60.390
1305,06/05/17 12:00:01 AM,60.733,0.0029,0.0328,57.679
1306,06/05/17 01:00:01 AM,58.712,0.0013,0.0319,56.035
1307,06/05/17 02:00:01 AM,55.776,0.0008,0.0306,52.203
1308,06/05/17 03:00:01 AM,53.384,-0.0008,0.0288,49.870
1309,06/05/17 04:00:01 AM,52.817,-0.0019,0.0274,50.445
1310,06/05/17 05:00:01 AM,50.621,-0.0025,0.0270,47.871
1311,06/05/17 06:00:01 AM,49.914,-0.0036,0.0261,47.467
1312,06/05/17 07:00:01 AM,66.043,0.0029,0.0288,60.647
1313,06/05/17 08:00:01 AM,85.217,0.0087,0.0354,74.295
1314,06/05/17 09:00:01 AM,116.011,0.0161,0.0470,91.729
1315,06/05/17 10:00:01 AM,137.124,0.0214,0.0562,107.231
1316,06/05/17 11:00:01 AM,154.904,0.0228,0.0596,114.012
1317,06/05/17 12:00:01 PM,162.662,0.0252,0.0628,132.148
1318,06/05/17 01:00:01 PM,170.103,0.0270,0.0614,130.147
1319,06/05/17 02:00:01 PM,169.628,0.0274,0.0581,132.708
1320,06/05/17 03:00:01 PM,157.725,0.0270,0.0547,136.234
1321,06/05/17 04:00:01 PM,135.430,0.0270,0.0555,132.921
1322,06/05/17 05:00:01 PM,101.307,0.0247,0.0517,120.940
1323,06/05/17 06:00:01 PM,91.870,0.0224,0.0470,108.028
1324,06/05/17 07:00:01 PM,83.646,0.0190,0.0434,96.917
1325,06/05/17 08:00:01 PM,75.724,0.0137,0.0401,75.290
1326,06/05/17 09:00:01 PM,68.313,0.0087,0.0354,65.530
1327,06/05/17 10:00:01 PM,63.732,0.0066,0.0332,60.346
1328,06/05/17 11:00:01 PM,60.690,0.0040,0.0310,57.850
1329,06/06/17 12:00:01 AM,59.272,0.0029,0.0306,57.031
1330,06/06/17 01:00:01 AM,58.282,0.0024,0.0297,56.295
1331,06/06/17 02:00:01 AM,57.117,0.0013,0.0283,55.863
1332,06/06/17 03:00:01 AM,55.386,0.0008,0.0274,53.865
1333,06/06/17 04:00:01 AM,54.387,-0.0008,0.0274,53.078
1334,06/06/17 05:00:01 AM,53.035,-0.0019,0.0261,51.633
1335,06/06/17 06:00:01 AM,52.554,-0.0019,0.0261,51.325
1336,06/06/17 07:00:01 AM,65.574,0.0029,0.0283,61.633
1337,06/06/17 08:00:01 AM,86.256,0.0087,0.0350,75.204
1338,06/06/17 09:00:01 AM,116.011,0.0161,0.0454,91.823
1339,06/06/17 10:00:01 AM,140.630,0.0214,0.0570,105.917
1340,06/06/17 11:00:01 AM,157.329,0.0228,0.0596,110.948
1341,06/06/17 12:00:01 PM,166.959,0.0247,0.0614,118.591
1342,06/06/17 01:00:01 PM,166.845,0.0261,0.0614,133.486
1343,06/06/17 02:00:01 PM,167.990,0.0270,0.0574,132.921
1344,06/06/17 03:00:01 PM,157.725,0.0274,0.0544,135.648
1345,06/06/17 04:00:01 PM,139.239,0.0274,0.0536,134.488
1346,06/06/17 05:00:01 PM,105.865,0.0261,0.0509,122.790
1347,06/06/17 06:00:01 PM,94.230,0.0228,0.0470,111.607
1348,06/06/17 07:00:01 PM,86.527,0.0205,0.0434,94.563
1349,06/06/17 08:00:01 PM,77.727,0.0147,0.0401,76.550
1350,06/06/17 09:00:01 PM,70.243,0.0097,0.0363,67.885
1351,06/06/17 10:00:01 PM,64.546,0.0056,0.0319,60.089
1352,06/06/17 11:00:01 PM,61.162,0.0040,0.0310,58.066
1353,06/07/17 12:00:01 AM,59.401,0.0024,0.0297,56.772
1354,06/07/17 01:00:01 AM,57.722,0.0013,0.0283,55.213
1355,06/07/17 02:00:01 AM,56.685,0.0008,0.0283,54.473
1356,06/07/17 03:00:01 AM,55.386,-0.0003,0.0274,53.515
1357,06/07/17 04:00:01 AM,54.473,-0.0008,0.0270,52.817
1358,06/07/17 05:00:01 AM,53.472,-0.0019,0.0261,51.721
1359,06/07/17 06:00:01 AM,52.947,-0.0019,0.0252,51.544
1360,06/07/17 07:00:01 AM,65.658,0.0029,0.0283,61.119
1361,06/07/17 08:00:01 AM,83.154,0.0087,0.0341,74.163
1362,06/07/17 09:00:01 AM,116.476,0.0161,0.0454,93.234
1363,06/07/17 10:00:01 AM,141.494,0.0214,0.0570,106.545
1364,06/07/17 11:00:01 AM,157.329,0.0238,0.0607,116.186
1365,06/07/17 12:00:01 PM,165.942,0.0252,0.0614,116.942
1366,06/07/17 01:00:01 PM,165.718,0.0270,0.0599,132.357
1367,06/07/17 02:00:01 PM,168.337,0.0283,0.0570,135.576
1368,06/07/17 03:00:01 PM,158.122,0.0283,0.0536,133.700
1369,06/07/17 04:00:01 PM,140.319,0.0283,0.0528,130.489
1370,06/07/17 05:00:01 PM,106.230,0.0261,0.0494,117.586
1371,06/07/17 06:00:01 PM,96.289,0.0238,0.0454,100.407
1372,06/07/17 07:00:01 PM,87.028,0.0176,0.0421,84.587
1373,06/07/17 08:00:01 PM,76.507,0.0122,0.0375,72.610
1374,06/07/17 09:00:01 PM,70.502,0.0087,0.0350,66.772
1375,06/07/17 10:00:01 PM,67.543,0.0066,0.0341,64.117
1376,06/07/17 11:00:01 PM,61.590,0.0040,0.0306,57.420
1377,06/08/17 12:00:01 AM,59.659,0.0024,0.0306,56.685
1378,06/08/17 01:00:01 AM,56.383,0.0008,0.0283,52.466
1379,06/08/17 02:00:01 AM,53.820,-0.0019,0.0270,49.249
1380,06/08/17 03:00:01 AM,53.253,-0.0019,0.0261,49.914
1381,06/08/17 04:00:01 AM,52.641,-0.0025,0.0261,49.825
1382,06/08/17 05:00:01 AM,52.291,-0.0019,0.0252,49.914
1383,06/08/17 06:00:01 AM,51.062,-0.0025,0.0252,48.493
1384,06/08/17 07:00:01 AM,62.834,0.0013,0.0274,60.346
1385,06/08/17 08:00:01 AM,83.422,0.0081,0.0332,74.338
1386,06/08/17 09:00:01 AM,104.360,0.0147,0.0425,86.437
1387,06/08/17 10:00:01 AM,133.842,0.0190,0.0528,98.479
1388,06/08/17 11:00:01 AM,149.763,0.0224,0.0574,111.497
1389,06/08/17 12:00:01 PM,158.824,0.0238,0.0588,115.435
1390,06/08/17 01:00:01 PM,163.090,0.0247,0.0562,115.781
1391,06/08/17 02:00:01 PM,157.131,0.0252,0.0544,124.110
1392,06/08/17 03:00:01 PM,155.768,0.0274,0.0509,127.666
1393,06/08/17 04:00:01 PM,125.384,0.0247,0.0517,120.029
1394,06/08/17 05:00:01 PM,99.217,0.0238,0.0482,116.069
1395,06/08/17 06:00:01 PM,88.534,0.0214,0.0434,103.537
1396,06/08/17 07:00:01 PM,81.554,0.0186,0.0405,89.132
1397,06/08/17 08:00:01 PM,73.861,0.0122,0.0371,71.146
1398,06/08/17 09:00:01 PM,67.158,0.0081,0.0332,64.546
1399,06/08/17 10:00:01 PM,63.133,0.0056,0.0319,60.303
1400,06/08/17 11:00:01 PM,60.046,0.0029,0.0297,56.469
1401,06/09/17 12:00:01 AM,58.195,0.0024,0.0288,55.168
1402,06/09/17 01:00:01 AM,56.079,-0.0003,0.0274,52.860
1403,06/09/17 02:00:01 AM,54.691,-0.0008,0.0261,51.237
1404,06/09/17 03:00:01 AM,53.820,-0.0019,0.0252,49.959
1405,06/09/17 04:00:01 AM,52.597,-0.0025,0.0247,49.338
1406,06/09/17 05:00:01 AM,52.597,-0.0025,0.0247,50.488
1407,06/09/17 06:00:01 AM,53.559,-0.0019,0.0252,52.029
1408,06/09/17 07:00:01 AM,66.558,0.0029,0.0274,61.633
1409,06/09/17 08:00:01 AM,83.779,0.0087,0.0332,73.342
1410,06/09/17 09:00:01 AM,115.378,0.0152,0.0446,93.470
1411,06/09/17 10:00:01 AM,136.234,0.0186,0.0517,96.870
1412,06/09/17 11:00:01 AM,144.723,0.0200,0.0570,112.050
1413,06/09/17 12:00:01 PM,154.242,0.0228,0.0588,120.574
1414,06/09/17 01:00:01 PM,154.053,0.0238,0.0562,123.165
1415,06/09/17 02:00:01 PM,164.064,0.0270,0.0536,120.393
1416,06/09/17 03:00:01 PM,155.768,0.0270,0.0501,120.150
1417,06/09/17 04:00:01 PM,134.488,0.0261,0.0490,110.619
1418,06/09/17 05:00:01 PM,100.159,0.0238,0.0462,108.723
1419,06/09/17 06:00:01 PM,89.499,0.0214,0.0425,96.337
1420,06/09/17 07:00:01 PM,81.023,0.0166,0.0401,84.767
1421,06/09/17 08:00:01 PM,72.869,0.0107,0.0363,67.586
1422,06/09/17 09:00:01 PM,65.530,0.0087,0.0328,62.791
1423,06/09/17 10:00:01 PM,61.547,0.0066,0.0306,58.885
1424,06/09/17 11:00:01 PM,60.346,0.0056,0.0306,58.109
1425,06/10/17 12:00:01 AM,62.105,0.0050,0.0297,59.959
1426,06/10/17 01:00:01 AM,63.732,0.0050,0.0306,61.248
1427,06/10/17 02:00:01 AM,63.903,0.0050,0.0297,60.861
1428,06/10/17 03:00:01 AM,63.048,0.0050,0.0297,60.690
1429,06/10/17 04:00:01 AM,62.620,0.0040,0.0297,60.217
1430,06/10/17 05:00:01 AM,58.411,0.0029,0.0283,57.031
1431,06/10/17 06:00:01 AM,60.303,0.0024,0.0283,58.712
1432,06/10/17 07:00:01 AM,68.013,0.0056,0.0306,65.273
1433,06/10/17 08:00:01 AM,71.274,0.0066,0.0310,69.771
1434,06/10/17 09:00:01 AM,80.272,0.0087,0.0354,78.427
1435,06/10/17 10:00:01 AM,121.491,0.0176,0.0462,95.567
1436,06/10/17 11:00:01 AM,141.811,0.0214,0.0544,109.369
1437,06/10/17 12:00:01 PM,152.379,0.0228,0.0555,112.273
1438,06/10/17 01:00:01 PM,158.022,0.0247,0.0528,116.708
1439,06/10/17 02:00:01 PM,156.641,0.0261,0.0509,127.072
1440,06/10/17 03:00:01 PM,136.161,0.0247,0.0482,122.727
1441,06/10/17 04:00:01 PM,122.666,0.0252,0.0490,125.771
1442,06/10/17 05:00:01 PM,90.471,0.0238,0.0454,115.781
1443,06/10/17 06:00:01 PM,81.819,0.0214,0.0405,101.509
1444,06/10/17 07:00:01 PM,73.904,0.0176,0.0375,86.074
1445,06/10/17 08:00:01 PM,67.372,0.0107,0.0341,66.985
1446,06/10/17 09:00:01 PM,61.462,0.0071,0.0310,59.486
1447,06/10/17 10:00:01 PM,56.728,0.0029,0.0288,54.691
1448,06/10/17 11:00:01 PM,55.472,0.0024,0.0274,53.733
1449,06/11/17 12:00:01 AM,51.984,-0.0003,0.0261,49.649
1450,06/11/17 01:00:01 AM,49.604,-0.0019,0.0247,46.974
1451,06/11/17 02:00:01 AM,47.871,-0.0036,0.0238,45.714
1452,06/11/17 03:00:01 AM,46.886,-0.0047,0.0228,44.445
1453,06/11/17 04:00:01 AM,51.678,-0.0019,0.0247,50.797
1454,06/11/17 05:00:01 AM,51.148,-0.0025,0.0238,50.311
1455,06/11/17 06:00:01 AM,49.161,-0.0036,0.0238,47.691
1456,06/11/17 07:00:01 AM,65.745,0.0029,0.0252,57.204
1457,06/11/17 08:00:01 AM,84.004,0.0081,0.0310,67.885
1458,06/11/17 09:00:01 AM,110.291,0.0127,0.0392,80.802
1459,06/11/17 10:00:01 AM,129.740,0.0161,0.0462,90.936
1460,06/11/17 11:00:01 AM,138.933,0.0186,0.0528,105.395
1461,06/11/17 12:00:01 PM,146.307,0.0205,0.0544,112.550
1462,06/11/17 01:00:01 PM,153.025,0.0228,0.0521,120.756
1463,06/11/17 02:00:01 PM,120.695,0.0205,0.0462,101.208
1464,06/11/17 03:00:01 PM,110.838,0.0214,0.0442,96.627
1465,06/11/17 04:00:01 PM,108.669,0.0200,0.0442,106.808
1466,06/11/17 05:00:01 PM,85.352,0.0200,0.0405,102.468
1467,06/11/17 06:00:01 PM,74.338,0.0176,0.0363,92.197
1468,06/11/17 07:00:01 PM,67.714,0.0147,0.0332,79.655
1469,06/11/17 08:00:01 PM,61.977,0.0071,0.0306,59.185
1470,06/11/17 09:00:01 PM,55.213,0.0029,0.0274,52.378
1471,06/11/17 10:00:01 PM,51.325,-0.0003,0.0252,48.938
1472,06/11/17 11:00:01 PM,47.154,-0.0025,0.0228,44.809
1473,06/12/17 12:00:01 AM,44.355,-0.0052,0.0214,41.043
1474,06/12/17 01:00:01 AM,41.369,-0.0069,0.0200,38.131
1475,06/12/17 02:00:01 AM,41.648,-0.0069,0.0200,38.748
1476,06/12/17 03:00:01 AM,43.167,-0.0069,0.0200,41.184
1477,06/12/17 04:00:01 AM,38.795,-0.0086,0.0186,36.361
1478,06/12/17 05:00:01 AM,38.795,-0.0097,0.0176,36.842
1479,06/12/17 06:00:01 AM,39.830,-0.0097,0.0176,37.274
1480,06/12/17 07:00:01 AM,57.247,-0.0008,0.0205,49.249
1481,06/12/17 08:00:01 AM,76.332,0.0050,0.0261,59.830
1482,06/12/17 09:00:01 AM,102.621,0.0112,0.0371,80.096
1483,06/12/17 10:00:01 AM,123.354,0.0161,0.0470,94.181
1484,06/12/17 11:00:01 AM,136.530,0.0186,0.0509,101.007
1485,06/12/17 12:00:01 PM,132.427,0.0186,0.0536,115.378
1486,06/12/17 01:00:01 PM,140.866,0.0205,0.0501,122.106
1487,06/12/17 02:00:01 PM,136.974,0.0214,0.0490,124.173
1488,06/12/17 03:00:01 PM,133.273,0.0224,0.0446,121.246
1489,06/12/17 04:00:01 PM,118.353,0.0214,0.0446,118.413
1490,06/12/17 05:00:01 PM,86.119,0.0205,0.0413,108.991
1491,06/12/17 06:00:01 PM,76.681,0.0190,0.0363,100.607
1492,06/12/17 07:00:01 PM,69.471,0.0161,0.0341,85.712
1493,06/12/17 08:00:01 PM,63.005,0.0087,0.0306,63.219
1494,06/12/17 09:00:01 PM,57.333,0.0050,0.0283,56.512
1495,06/12/17 10:00:01 PM,54.126,0.0013,0.0261,52.246
1496,06/12/17 11:00:01 PM,49.737,-0.0008,0.0238,47.467
1497,06/13/17 12:00:01 AM,48.895,-0.0025,0.0228,46.301
1498,06/13/17 01:00:01 AM,47.467,-0.0036,0.0224,45.036
1499,06/13/17 02:00:01 AM,44.492,-0.0063,0.0205,41.832
1500,06/13/17 03:00:01 AM,43.763,-0.0069,0.0200,41.369
1501,06/13/17 04:00:01 AM,42.755,-0.0080,0.0190,40.064
1502,06/13/17 05:00:01 AM,41.693,-0.0080,0.0186,39.173
1503,06/13/17 06:00:01 AM,42.156,-0.0080,0.0186,39.970
1504,06/13/17 07:00:01 AM,61.162,0.0013,0.0224,53.908
1505,06/13/17 08:00:01 AM,81.154,0.0066,0.0283,64.033
1506,06/13/17 09:00:01 AM,110.019,0.0112,0.0375,78.996
1507,06/13/17 10:00:01 AM,128.262,0.0152,0.0474,95.279
1508,06/13/17 11:00:01 AM,144.804,0.0186,0.0517,104.205
1509,06/13/17 12:00:01 PM,150.924,0.0205,0.0544,118.413
1510,06/13/17 01:00:01 PM,152.470,0.0224,0.0521,124.426
1511,06/13/17 02:00:01 PM,159.330,0.0252,0.0494,127.204
1512,06/13/17 03:00:01 PM,147.070,0.0247,0.0462,131.038
1513,06/13/17 04:00:01 PM,124.936,0.0247,0.0470,124.047
1514,06/13/17 05:00:01 PM,92.010,0.0228,0.0434,114.294
1515,06/13/17 06:00:01 PM,81.730,0.0205,0.0392,102.214
1516,06/13/17 07:00:01 PM,74.597,0.0176,0.0363,89.823
1517,06/13/17 08:00:01 PM,67.757,0.0112,0.0332,68.056
1518,06/13/17 09:00:01 PM,60.346,0.0066,0.0297,58.928
1519,06/13/17 10:00:01 PM,55.776,0.0029,0.0274,53.341
1520,06/13/17 11:00:01 PM,54.473,0.0013,0.0261,52.509
1521,06/14/17 12:00:01 AM,53.253,-0.0003,0.0252,51.370
1522,06/14/17 01:00:01 AM,51.678,-0.0008,0.0247,49.737
1523,06/14/17 02:00:01 AM,50.841,-0.0019,0.0238,49.338
1524,06/14/17 03:00:01 AM,49.737,-0.0025,0.0228,48.227
1525,06/14/17 04:00:01 AM,48.137,-0.0036,0.0224,46.256
1526,06/14/17 05:00:01 AM,47.064,-0.0047,0.0214,45.534
1527,06/14/17 06:00:01 AM,47.199,-0.0047,0.0205,45.896
1528,06/14/17 07:00:01 AM,61.590,0.0024,0.0238,55.992
1529,06/14/17 08:00:01 AM,82.130,0.0087,0.0297,69.300
1530,06/14/17 09:00:01 AM,114.067,0.0161,0.0413,89.177
1531,06/14/17 10:00:01 AM,136.161,0.0205,0.0521,104.103
1532,06/14/17 11:00:01 AM,153.676,0.0224,0.0555,113.729
1533,06/14/17 12:00:01 PM,159.229,0.0247,0.0574,129.808
1534,06/14/17 01:00:01 PM,164.831,0.0261,0.0544,132.008
1535,06/14/17 02:00:01 PM,160.871,0.0270,0.0528,136.161
1536,06/14/17 03:00:01 PM,149.941,0.0270,0.0490,134.776
1537,06/14/17 04:00:01 PM,131.869,0.0270,0.0494,131.661
1538,06/14/17 05:00:01 PM,99.563,0.0252,0.0470,122.727
1539,06/14/17 06:00:01 PM,88.993,0.0238,0.0425,111.222
1540,06/14/17 07:00:01 PM,82.130,0.0205,0.0401,96.676
1541,06/14/17 08:00:01 PM,75.029,0.0152,0.0363,75.985
1542,06/14/17 09:00:01 PM,67.285,0.0097,0.0328,66.000
1543,06/14/17 10:00:01 PM,63.347,0.0066,0.0306,61.419
1544,06/14/17 11:00:01 PM,60.474,0.0050,0.0288,58.498
1545,06/15/17 12:00:01 AM,59.185,0.0029,0.0283,57.463
1546,06/15/17 01:00:01 AM,57.592,0.0024,0.0270,56.079
1547,06/15/17 02:00:01 AM,56.295,0.0008,0.0261,54.777
1548,06/15/17 03:00:01 AM,54.909,-0.0003,0.0261,53.166
1549,06/15/17 04:00:01 AM,53.645,-0.0008,0.0252,52.115
1550,06/15/17 05:00:01 AM,52.729,-0.0019,0.0247,51.370
1551,06/15/17 06:00:01 AM,52.597,-0.0019,0.0238,51.325
1552,06/15/17 07:00:01 AM,66.130,0.0050,0.0270,60.818
1553,06/15/17 08:00:01 AM,88.306,0.0107,0.0328,75.204
1554,06/15/17 09:00:01 AM,119.187,0.0161,0.0442,91.495
1555,06/15/17 10:00:01 AM,139.469,0.0200,0.0528,106.178
1556,06/15/17 11:00:01 AM,155.383,0.0224,0.0581,119.426
1557,06/15/17 12:00:01 PM,163.090,0.0247,0.0588,128.662
1558,06/15/17 01:00:01 PM,164.721,0.0261,0.0555,134.128
1559,06/15/17 02:00:01 PM,161.604,0.0270,0.0544,137.647
1560,06/15/17 03:00:01 PM,155.575,0.0283,0.0509,138.704
1561,06/15/17 04:00:01 PM,134.200,0.0274,0.0509,136.530
1562,06/15/17 05:00:01 PM,101.107,0.0261,0.0482,125.706
1563,06/15/17 06:00:01 PM,90.424,0.0247,0.0442,114.805
1564,06/15/17 07:00:01 PM,83.422,0.0214,0.0413,97.648
1565,06/15/17 08:00:01 PM,75.853,0.0152,0.0375,76.811
1566,06/15/17 09:00:01 PM,67.372,0.0097,0.0328,65.872
1567,06/15/17 10:00:01 PM,63.176,0.0066,0.0297,60.948
1568,06/15/17 11:00:01 PM,60.775,0.0040,0.0288,58.712
1569,06/16/17 12:00:01 AM,58.626,0.0024,0.0274,56.556
1570,06/16/17 01:00:01 AM,56.772,0.0013,0.0270,54.734
1571,06/16/17 02:00:01 AM,55.690,-0.0003,0.0261,53.602
1572,06/16/17 03:00:01 AM,55.213,-0.0003,0.0252,53.427
1573,06/16/17 04:00:01 AM,53.908,-0.0008,0.0252,52.072
1574,06/16/17 05:00:01 AM,53.820,-0.0008,0.0247,52.115
1575,06/16/17 06:00:01 AM,53.121,-0.0019,0.0238,51.501
1576,06/16/17 07:00:01 AM,68.956,0.0050,0.0270,62.490
1577,06/16/17 08:00:01 AM,88.443,0.0107,0.0332,75.985
1578,06/16/17 09:00:01 AM,120.695,0.0166,0.0446,94.800
1579,06/16/17 10:00:01 AM,141.969,0.0200,0.0536,106.914
1580,06/16/17 11:00:01 AM,156.058,0.0238,0.0588,123.165
1581,06/16/17 12:00:01 PM,163.846,0.0252,0.0607,133.914
1582,06/16/17 01:00:01 PM,169.273,0.0283,0.0574,136.603
1583,06/16/17 02:00:01 PM,171.306,0.0297,0.0555,138.857
1584,06/16/17 03:00:01 PM,161.604,0.0297,0.0521,145.971
1585,06/16/17 04:00:01 PM,140.943,0.0297,0.0521,140.396
1586,06/16/17 05:00:01 PM,106.389,0.0283,0.0501,128.262
1587,06/16/17 06:00:01 PM,95.711,0.0270,0.0462,120.695
1588,06/16/17 07:00:01 PM,88.763,0.0228,0.0434,104.103
1589,06/16/17 08:00:01 PM,81.864,0.0176,0.0405,82.976
1590,06/16/17 09:00:01 PM,74.467,0.0127,0.0363,73.731
1591,06/16/17 10:00:01 PM,70.716,0.0097,0.0341,69.471
1592,06/16/17 11:00:01 PM,68.099,0.0081,0.0328,66.472
1593,06/17/17 12:00:01 AM,65.444,0.0066,0.0319,63.732
1594,06/17/17 01:00:01 AM,64.074,0.0056,0.0310,62.533
1595,06/17/17 02:00:01 AM,63.048,0.0050,0.0306,61.677
1596,06/17/17 03:00:01 AM,61.934,0.0040,0.0297,60.604
1597,06/17/17 04:00:01 AM,60.690,0.0024,0.0288,59.358
1598,06/17/17 05:00:01 AM,59.099,0.0013,0.0283,57.679
1599,06/17/17 06:00:01 AM,59.056,0.0013,0.0274,57.850
1600,06/17/17 07:00:01 AM,70.673,0.0066,0.0306,66.772
1601,06/17/17 08:00:01 AM,87.528,0.0122,0.0354,78.953
1602,06/17/17 09:00:01 AM,120.088,0.0190,0.0482,102.164
1603,06/17/17 10:00:01 AM,145.719,0.0228,0.0570,111.828
1604,06/17/17 11:00:01 AM,155.768,0.0247,0.0614,128.196
1605,06/17/17 12:00:01 PM,161.393,0.0270,0.0628,137.872
1606,06/17/17 01:00:01 PM,165.162,0.0283,0.0596,142.128
1607,06/17/17 02:00:01 PM,164.611,0.0297,0.0581,147.157
1608,06/17/17 03:00:01 PM,158.221,0.0306,0.0547,148.622
1609,06/17/17 04:00:01 PM,136.089,0.0306,0.0547,138.933
1610,06/17/17 05:00:01 PM,108.401,0.0288,0.0521,131.106
1611,06/17/17 06:00:01 PM,98.283,0.0270,0.0482,118.650
1612,06/17/17 07:00:01 PM,91.216,0.0247,0.0454,108.028
1613,06/17/17 08:00:01 PM,85.172,0.0186,0.0425,86.256
1614,06/17/17 09:00:01 PM,78.208,0.0147,0.0392,77.902
1615,06/17/17 10:00:01 PM,73.947,0.0112,0.0371,72.394
1616,06/17/17 11:00:01 PM,71.447,0.0097,0.0354,70.072
1617,06/18/17 12:00:01 AM,68.956,0.0081,0.0341,67.372
1618,06/18/17 01:00:01 AM,67.242,0.0066,0.0328,65.658
1619,06/18/17 02:00:01 AM,66.087,0.0056,0.0319,64.589
1620,06/18/17 03:00:01 AM,65.530,0.0050,0.0319,64.247
1621,06/18/17 04:00:01 AM,64.332,0.0050,0.0310,63.090
1622,06/18/17 05:00:01 AM,63.347,0.0040,0.0306,62.191
1623,06/18/17 06:00:01 AM,63.176,0.0029,0.0297,62.062
1624,06/18/17 07:00:01 AM,75.160,0.0087,0.0319,70.543
1625,06/18/17 08:00:01 AM,89.915,0.0137,0.0375,82.263
1626,06/18/17 09:00:01 AM,115.723,0.0200,0.0494,105.499
1627,06/18/17 10:00:01 AM,143.902,0.0247,0.0607,120.940
1628,06/18/17 11:00:01 AM,160.664,0.0283,0.0646,133.345
1629,06/18/17 12:00:01 PM,169.864,0.0297,0.0639,141.100
1630,06/18/17 01:00:01 PM,172.285,0.0310,0.0614,147.843
1631,06/18/17 02:00:01 PM,170.701,0.0319,0.0599,151.376
1632,06/18/17 03:00:01 PM,166.167,0.0328,0.0570,148.708
1633,06/18/17 04:00:01 PM,142.849,0.0328,0.0570,147.843
1634,06/18/17 05:00:01 PM,114.805,0.0310,0.0547,138.024
1635,06/18/17 06:00:01 PM,104.720,0.0297,0.0509,127.270
1636,06/18/17 07:00:01 PM,97.551,0.0270,0.0482,111.331
1637,06/18/17 08:00:01 PM,89.962,0.0205,0.0446,90.936
1638,06/18/17 09:00:01 PM,81.554,0.0161,0.0405,80.757
1639,06/18/17 10:00:01 PM,77.596,0.0137,0.0384,76.203
1640,06/18/17 11:00:01 PM,74.034,0.0107,0.0363,72.437
1641,06/19/17 12:00:01 AM,71.577,0.0087,0.0350,70.158
1642,06/19/17 01:00:01 AM,69.858,0.0081,0.0341,68.443
1643,06/19/17 02:00:01 AM,69.600,0.0066,0.0341,68.356
1644,06/19/17 03:00:01 AM,69.300,0.0056,0.0341,68.313
1645,06/19/17 04:00:01 AM,67.842,0.0056,0.0328,66.643
1646,06/19/17 05:00:01 AM,66.772,0.0056,0.0328,65.530
1647,06/19/17 06:00:01 AM,66.087,0.0050,0.0319,64.888
1648,06/19/17 07:00:01 AM,78.910,0.0097,0.0341,73.731
1649,06/19/17 08:00:01 AM,93.754,0.0152,0.0401,85.127
1650,06/19/17 09:00:01 AM,117.763,0.0214,0.0501,107.443
1651,06/19/17 10:00:01 AM,146.307,0.0252,0.0614,123.354
1652,06/19/17 11:00:01 AM,164.941,0.0288,0.0653,135.502
1653,06/19/17 12:00:01 PM,174.160,0.0306,0.0653,140.866
1654,06/19/17 01:00:01 PM,165.495,0.0310,0.0628,149.675
1655,06/19/17 02:00:01 PM,174.286,0.0332,0.0607,154.146
1656,06/19/17 03:00:01 PM,162.131,0.0328,0.0574,151.104
1657,06/19/17 04:00:01 PM,140.630,0.0328,0.0581,147.756
1658,06/19/17 05:00:01 PM,115.954,0.0310,0.0555,138.857
