"Plot Title: 10859619"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859619, SEN S/N: 10868935)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880696)","Water Content, m³/m³ (LGR S/N: 10859619, SEN S/N: 10880697)"
443,04/30/17 02:00:01 AM,44.218,0.0384,0.0599
444,04/30/17 03:00:01 AM,42.892,0.0375,0.0599
445,04/30/17 04:00:01 AM,42.800,0.0375,0.0596
446,04/30/17 05:00:01 AM,41.416,0.0363,0.0588
447,04/30/17 06:00:01 AM,41.230,0.0363,0.0588
448,04/30/17 07:00:01 AM,51.544,0.0392,0.0596
449,04/30/17 08:00:01 AM,67.329,0.0462,0.0653
450,04/30/17 09:00:01 AM,80.227,0.0596,0.0702
451,04/30/17 10:00:01 AM,91.870,0.0758,0.0762
452,04/30/17 11:00:01 AM,96.386,0.0893,0.0810
453,04/30/17 12:00:01 PM,97.500,0.0695,0.0850
454,04/30/17 01:00:01 PM,99.860,0.0599,0.0875
455,04/30/17 02:00:01 PM,100.706,0.0614,0.0841
456,04/30/17 03:00:01 PM,97.842,0.0614,0.0816
457,04/30/17 04:00:01 PM,97.257,0.0599,0.0775
458,04/30/17 05:00:01 PM,86.981,0.0581,0.0732
459,04/30/17 06:00:01 PM,79.392,0.0555,0.0715
460,04/30/17 07:00:01 PM,69.643,0.0517,0.0691
461,04/30/17 08:00:01 PM,58.239,0.0501,0.0660
462,04/30/17 09:00:01 PM,51.852,0.0454,0.0639
463,04/30/17 10:00:01 PM,51.544,0.0425,0.0628
464,04/30/17 11:00:01 PM,50.135,0.0421,0.0621
465,05/01/17 12:00:01 AM,44.218,0.0401,0.0599
466,05/01/17 01:00:01 AM,46.661,0.0384,0.0599
467,05/01/17 02:00:01 AM,46.256,0.0375,0.0607
468,05/01/17 03:00:01 AM,44.809,0.0371,0.0596
469,05/01/17 04:00:01 AM,41.925,0.0371,0.0596
470,05/01/17 05:00:01 AM,43.030,0.0354,0.0574
471,05/01/17 06:00:01 AM,42.386,0.0350,0.0574
472,05/01/17 07:00:01 AM,56.988,0.0401,0.0588
473,05/01/17 08:00:01 AM,76.375,0.0482,0.0632
474,05/01/17 09:00:01 AM,85.172,0.0628,0.0660
475,05/01/17 10:00:01 AM,90.891,0.0816,0.0708
476,05/01/17 11:00:01 AM,96.966,0.0881,0.0758
477,05/01/17 12:00:01 PM,97.551,0.0664,0.0787
478,05/01/17 01:00:01 PM,98.724,0.0588,0.0803
479,05/01/17 02:00:01 PM,100.908,0.0599,0.0762
480,05/01/17 03:00:01 PM,100.508,0.0599,0.0745
481,05/01/17 04:00:01 PM,97.842,0.0596,0.0702
482,05/01/17 05:00:01 PM,91.636,0.0581,0.0671
483,05/01/17 06:00:01 PM,85.127,0.0555,0.0646
484,05/01/17 07:00:01 PM,74.206,0.0509,0.0562
485,05/01/17 08:00:01 PM,65.102,0.0494,0.0544
486,05/01/17 09:00:01 PM,65.359,0.0474,0.0536
487,05/01/17 10:00:01 PM,58.455,0.0446,0.0521
488,05/01/17 11:00:01 PM,49.073,0.0421,0.0501
489,05/02/17 12:00:01 AM,50.709,0.0401,0.0574
490,05/02/17 01:00:01 AM,51.544,0.0384,0.0574
491,05/02/17 02:00:01 AM,52.072,0.0392,0.0574
492,05/02/17 03:00:01 AM,50.752,0.0375,0.0521
493,05/02/17 04:00:01 AM,50.092,0.0375,0.0470
494,05/02/17 05:00:01 AM,49.561,0.0371,0.0474
495,05/02/17 06:00:01 AM,49.161,0.0363,0.0470
496,05/02/17 07:00:01 AM,59.830,0.0401,0.0490
497,05/02/17 08:00:01 AM,74.770,0.0482,0.0547
498,05/02/17 09:00:01 AM,91.823,0.0664,0.0621
499,05/02/17 10:00:01 AM,92.856,0.0781,0.0671
500,05/02/17 11:00:01 AM,102.418,0.0797,0.0722
501,05/02/17 12:00:01 PM,103.028,0.0599,0.0762
502,05/02/17 01:00:01 PM,103.897,0.0596,0.0787
503,05/02/17 02:00:01 PM,107.179,0.0607,0.0745
504,05/02/17 03:00:01 PM,103.743,0.0607,0.0708
505,05/02/17 04:00:01 PM,99.811,0.0596,0.0664
506,05/02/17 05:00:01 PM,95.806,0.0581,0.0639
507,05/02/17 06:00:01 PM,87.802,0.0547,0.0614
508,05/02/17 07:00:01 PM,77.684,0.0509,0.0596
509,05/02/17 08:00:01 PM,70.372,0.0501,0.0574
510,05/02/17 09:00:01 PM,63.219,0.0494,0.0555
511,05/02/17 10:00:01 PM,57.722,0.0446,0.0536
512,05/02/17 11:00:01 PM,59.142,0.0434,0.0528
513,05/03/17 12:00:01 AM,59.142,0.0425,0.0521
514,05/03/17 01:00:01 AM,55.949,0.0405,0.0521
515,05/03/17 02:00:01 AM,55.429,0.0401,0.0517
516,05/03/17 03:00:01 AM,54.255,0.0384,0.0509
517,05/03/17 04:00:01 AM,53.690,0.0384,0.0521
518,05/03/17 05:00:01 AM,52.772,0.0371,0.0517
519,05/03/17 06:00:01 AM,52.509,0.0363,0.0517
520,05/03/17 07:00:01 AM,57.290,0.0375,0.0544
521,05/03/17 08:00:01 AM,71.620,0.0446,0.0570
522,05/03/17 09:00:01 AM,87.483,0.0599,0.0628
523,05/03/17 10:00:01 AM,101.408,0.0902,0.0695
524,05/03/17 11:00:01 AM,107.125,0.0844,0.0758
525,05/03/17 12:00:01 PM,109.099,0.0588,0.0787
526,05/03/17 01:00:01 PM,109.045,0.0596,0.0803
527,05/03/17 02:00:01 PM,110.455,0.0614,0.0768
528,05/03/17 03:00:01 PM,108.189,0.0614,0.0752
529,05/03/17 04:00:01 PM,104.205,0.0599,0.0715
530,05/03/17 05:00:01 PM,99.365,0.0588,0.0684
531,05/03/17 06:00:01 PM,94.086,0.0562,0.0660
532,05/03/17 07:00:01 PM,83.109,0.0517,0.0639
533,05/03/17 08:00:01 PM,75.376,0.0509,0.0614
534,05/03/17 09:00:01 PM,66.043,0.0482,0.0596
535,05/03/17 10:00:01 PM,60.474,0.0462,0.0581
536,05/03/17 11:00:01 PM,61.162,0.0434,0.0570
537,05/04/17 12:00:01 AM,61.633,0.0425,0.0562
538,05/04/17 01:00:01 AM,60.690,0.0413,0.0555
539,05/04/17 02:00:01 AM,59.401,0.0413,0.0555
540,05/04/17 03:00:01 AM,58.712,0.0392,0.0544
541,05/04/17 04:00:01 AM,57.463,0.0392,0.0536
542,05/04/17 05:00:01 AM,56.340,0.0375,0.0536
543,05/04/17 06:00:01 AM,55.647,0.0363,0.0544
544,05/04/17 07:00:01 AM,66.000,0.0401,0.0547
545,05/04/17 08:00:01 AM,79.920,0.0482,0.0607
546,05/04/17 09:00:01 AM,93.517,0.0653,0.0660
547,05/04/17 10:00:01 AM,108.885,0.0881,0.0722
548,05/04/17 11:00:01 AM,113.954,0.0695,0.0758
549,05/04/17 12:00:01 PM,117.117,0.0588,0.0787
550,05/04/17 01:00:01 PM,113.166,0.0588,0.0781
551,05/04/17 02:00:01 PM,110.237,0.0588,0.0745
552,05/04/17 03:00:01 PM,110.838,0.0596,0.0732
553,05/04/17 04:00:01 PM,108.295,0.0588,0.0695
554,05/04/17 05:00:01 PM,100.706,0.0570,0.0671
555,05/04/17 06:00:01 PM,93.139,0.0544,0.0653
556,05/04/17 07:00:01 PM,82.708,0.0494,0.0628
557,05/04/17 08:00:01 PM,71.964,0.0482,0.0599
558,05/04/17 09:00:01 PM,60.474,0.0442,0.0574
559,05/04/17 10:00:01 PM,60.690,0.0413,0.0562
560,05/04/17 11:00:01 PM,57.074,0.0384,0.0581
561,05/05/17 12:00:01 AM,57.765,0.0371,0.0574
562,05/05/17 01:00:01 AM,55.776,0.0354,0.0570
563,05/05/17 02:00:01 AM,55.992,0.0332,0.0570
564,05/05/17 03:00:01 AM,54.516,0.0328,0.0562
565,05/05/17 04:00:01 AM,54.082,0.0319,0.0555
566,05/05/17 05:00:01 AM,52.597,0.0310,0.0547
567,05/05/17 06:00:01 AM,52.203,0.0310,0.0544
568,05/05/17 07:00:01 AM,65.615,0.0363,0.0555
569,05/05/17 08:00:01 AM,72.480,0.0413,0.0581
570,05/05/17 09:00:01 AM,88.810,0.0562,0.0628
571,05/05/17 10:00:01 AM,101.761,0.0844,0.0695
572,05/05/17 11:00:01 AM,95.088,0.0738,0.0722
573,05/05/17 12:00:01 PM,95.230,0.0521,0.0745
574,05/05/17 01:00:01 PM,101.559,0.0528,0.0752
575,05/05/17 02:00:01 PM,94.609,0.0528,0.0732
576,05/05/17 03:00:01 PM,97.990,0.0544,0.0725
577,05/05/17 04:00:01 PM,94.753,0.0536,0.0702
578,05/05/17 05:00:01 PM,87.847,0.0509,0.0678
579,05/05/17 06:00:01 PM,83.646,0.0494,0.0660
580,05/05/17 07:00:01 PM,73.126,0.0462,0.0632
581,05/05/17 08:00:01 PM,64.332,0.0442,0.0607
582,05/05/17 09:00:01 PM,60.260,0.0413,0.0588
583,05/05/17 10:00:01 PM,58.152,0.0375,0.0581
584,05/05/17 11:00:01 PM,50.797,0.0350,0.0570
585,05/06/17 12:00:01 AM,45.082,0.0319,0.0555
586,05/06/17 01:00:01 AM,42.386,0.0297,0.0544
587,05/06/17 02:00:01 AM,41.787,0.0283,0.0536
588,05/06/17 03:00:01 AM,49.338,0.0297,0.0528
589,05/06/17 04:00:01 AM,47.691,0.0297,0.0536
590,05/06/17 05:00:01 AM,46.346,0.0288,0.0544
591,05/06/17 06:00:01 AM,43.624,0.0274,0.0536
592,05/06/17 07:00:01 AM,50.400,0.0297,0.0547
593,05/06/17 08:00:01 AM,50.268,0.0310,0.0555
594,05/06/17 09:00:01 AM,50.929,0.0328,0.0562
595,05/06/17 10:00:01 AM,52.291,0.0341,0.0555
596,05/06/17 11:00:01 AM,68.871,0.0494,0.0614
597,05/06/17 12:00:01 PM,70.930,0.0768,0.0664
598,05/06/17 01:00:01 PM,81.066,0.0660,0.0702
599,05/06/17 02:00:01 PM,69.343,0.0442,0.0671
600,05/06/17 03:00:01 PM,54.952,0.0392,0.0628
601,05/06/17 04:00:01 PM,59.529,0.0421,0.0660
602,05/06/17 05:00:01 PM,55.342,0.0413,0.0653
603,05/06/17 06:00:01 PM,50.533,0.0384,0.0628
604,05/06/17 07:00:01 PM,48.450,0.0350,0.0614
605,05/06/17 08:00:01 PM,44.127,0.0328,0.0596
606,05/06/17 09:00:01 PM,37.416,0.0288,0.0574
607,05/06/17 10:00:01 PM,39.877,0.0288,0.0570
608,05/06/17 11:00:01 PM,40.811,0.0283,0.0562
609,05/07/17 12:00:01 AM,40.438,0.0283,0.0562
610,05/07/17 01:00:01 AM,42.156,0.0283,0.0562
611,05/07/17 02:00:01 AM,48.538,0.0332,0.0588
612,05/07/17 03:00:01 AM,41.832,0.0702,0.0646
613,05/07/17 04:00:01 AM,43.351,0.0762,0.0653
614,05/07/17 05:00:01 AM,43.030,0.0893,0.0678
615,05/07/17 06:00:01 AM,41.878,0.1174,0.0732
616,05/07/17 07:00:01 AM,41.601,0.1484,0.2984
617,05/07/17 08:00:01 AM,41.554,0.1450,0.3148
618,05/07/17 09:00:01 AM,44.218,0.1421,0.3051
619,05/07/17 10:00:01 AM,46.751,0.1375,0.2946
620,05/07/17 11:00:01 AM,60.474,0.1387,0.2861
621,05/07/17 12:00:01 PM,63.475,0.1495,0.2786
622,05/07/17 01:00:01 PM,75.898,0.1566,0.2722
623,05/07/17 02:00:01 PM,72.653,0.1527,0.2666
624,05/07/17 03:00:01 PM,79.347,0.1425,0.2621
625,05/07/17 04:00:01 PM,74.295,0.1387,0.2589
626,05/07/17 05:00:01 PM,65.273,0.1396,0.2560
627,05/07/17 06:00:01 PM,63.689,0.1400,0.2534
628,05/07/17 07:00:01 PM,55.602,0.1405,0.2509
629,05/07/17 08:00:01 PM,53.121,0.1387,0.2490
630,05/07/17 09:00:01 PM,51.984,0.1375,0.2471
631,05/07/17 10:00:01 PM,46.166,0.1382,0.2456
632,05/07/17 11:00:01 PM,48.538,0.1375,0.2441
633,05/08/17 12:00:01 AM,47.019,0.1366,0.2430
634,05/08/17 01:00:01 AM,47.914,0.1387,0.2421
635,05/08/17 02:00:01 AM,44.173,0.1382,0.2410
636,05/08/17 03:00:01 AM,43.579,0.1382,0.2406
637,05/08/17 04:00:01 AM,39.596,0.1370,0.2394
638,05/08/17 05:00:01 AM,47.467,0.1375,0.2390
639,05/08/17 06:00:01 AM,47.154,0.1366,0.2387
640,05/08/17 07:00:01 AM,52.641,0.1347,0.2374
641,05/08/17 08:00:01 AM,61.590,0.1326,0.2355
642,05/08/17 09:00:01 AM,72.351,0.1375,0.2335
643,05/08/17 10:00:01 AM,79.435,0.1366,0.2323
644,05/08/17 11:00:01 AM,82.886,0.1347,0.2323
645,05/08/17 12:00:01 PM,90.657,0.1347,0.2323
646,05/08/17 01:00:01 PM,87.757,0.1361,0.2330
647,05/08/17 02:00:01 PM,88.763,0.1375,0.2344
648,05/08/17 03:00:01 PM,93.659,0.1375,0.2344
649,05/08/17 04:00:01 PM,90.055,0.1387,0.2347
650,05/08/17 05:00:01 PM,82.353,0.1391,0.2347
651,05/08/17 06:00:01 PM,77.335,0.1396,0.2339
652,05/08/17 07:00:01 PM,66.600,0.1421,0.2327
653,05/08/17 08:00:01 PM,56.426,0.1416,0.2318
654,05/08/17 09:00:01 PM,54.082,0.1400,0.2315
655,05/08/17 10:00:01 PM,51.062,0.1391,0.2306
656,05/08/17 11:00:01 PM,47.826,0.1382,0.2299
657,05/09/17 12:00:01 AM,49.692,0.1370,0.2291
658,05/09/17 01:00:01 AM,49.914,0.1366,0.2282
659,05/09/17 02:00:01 AM,47.781,0.1361,0.2277
660,05/09/17 03:00:01 AM,47.647,0.1361,0.2274
661,05/09/17 04:00:01 AM,48.049,0.1357,0.2262
662,05/09/17 05:00:01 AM,45.669,0.1352,0.2257
663,05/09/17 06:00:01 AM,46.706,0.1352,0.2254
664,05/09/17 07:00:01 AM,57.376,0.1317,0.2245
665,05/09/17 08:00:01 AM,71.190,0.1326,0.2229
666,05/09/17 09:00:01 AM,84.677,0.1312,0.2216
667,05/09/17 10:00:01 AM,89.915,0.1317,0.2211
668,05/09/17 11:00:01 AM,95.230,0.1326,0.2208
669,05/09/17 12:00:01 PM,100.458,0.1342,0.2208
670,05/09/17 01:00:01 PM,98.872,0.1357,0.2216
671,05/09/17 02:00:01 PM,100.458,0.1361,0.2229
672,05/09/17 03:00:01 PM,95.806,0.1361,0.2237
673,05/09/17 04:00:01 PM,97.354,0.1361,0.2237
674,05/09/17 05:00:01 PM,85.622,0.1366,0.2232
675,05/09/17 06:00:01 PM,79.743,0.1361,0.2229
676,05/09/17 07:00:01 PM,69.213,0.1366,0.2224
677,05/09/17 08:00:01 PM,60.861,0.1366,0.2224
678,05/09/17 09:00:01 PM,57.979,0.1357,0.2216
679,05/09/17 10:00:01 PM,55.558,0.1347,0.2211
680,05/09/17 11:00:01 PM,49.428,0.1347,0.2208
681,05/10/17 12:00:01 AM,49.870,0.1331,0.2208
682,05/10/17 01:00:01 AM,44.764,0.1331,0.2203
683,05/10/17 02:00:01 AM,51.148,0.1321,0.2195
684,05/10/17 03:00:01 AM,51.282,0.1321,0.2185
685,05/10/17 04:00:01 AM,60.517,0.1326,0.2182
686,05/10/17 05:00:01 AM,65.017,0.1317,0.2177
687,05/10/17 06:00:01 AM,64.503,0.1312,0.2177
688,05/10/17 07:00:01 AM,65.316,0.1307,0.2174
689,05/10/17 08:00:01 AM,60.561,0.1285,0.2156
690,05/10/17 09:00:01 AM,64.332,0.1285,0.2148
691,05/10/17 10:00:01 AM,81.642,0.1276,0.2139
692,05/10/17 11:00:01 AM,84.049,0.1290,0.2126
693,05/10/17 12:00:01 PM,89.407,0.1302,0.2126
694,05/10/17 01:00:01 PM,94.419,0.1307,0.2126
695,05/10/17 02:00:01 PM,97.354,0.1312,0.2143
696,05/10/17 03:00:01 PM,96.870,0.1312,0.2143
697,05/10/17 04:00:01 PM,92.856,0.1312,0.2148
698,05/10/17 05:00:01 PM,86.391,0.1312,0.2153
699,05/10/17 06:00:01 PM,77.160,0.1307,0.2143
700,05/10/17 07:00:01 PM,68.400,0.1317,0.2139
701,05/10/17 08:00:01 PM,59.272,0.1307,0.2139
702,05/10/17 09:00:01 PM,55.647,0.1302,0.2134
703,05/10/17 10:00:01 PM,52.378,0.1297,0.2131
704,05/10/17 11:00:01 PM,51.105,0.1285,0.2126
705,05/11/17 12:00:01 AM,54.255,0.1281,0.2117
706,05/11/17 01:00:01 AM,54.516,0.1276,0.2109
707,05/11/17 02:00:01 AM,54.387,0.1266,0.2109
708,05/11/17 03:00:01 AM,53.908,0.1266,0.2104
709,05/11/17 04:00:01 AM,54.255,0.1261,0.2100
710,05/11/17 05:00:01 AM,50.400,0.1261,0.2100
711,05/11/17 06:00:01 AM,48.583,0.1261,0.2100
712,05/11/17 07:00:01 AM,61.547,0.1224,0.2087
713,05/11/17 08:00:01 AM,72.610,0.1219,0.2064
714,05/11/17 09:00:01 AM,80.935,0.1214,0.2052
715,05/11/17 10:00:01 AM,86.572,0.1224,0.2043
716,05/11/17 11:00:01 AM,94.705,0.1237,0.2038
717,05/11/17 12:00:01 PM,96.386,0.1246,0.2035
718,05/11/17 01:00:01 PM,91.917,0.1256,0.2043
719,05/11/17 02:00:01 PM,98.528,0.1256,0.2052
720,05/11/17 03:00:01 PM,93.517,0.1256,0.2061
721,05/11/17 04:00:01 PM,91.589,0.1251,0.2061
722,05/11/17 05:00:01 PM,86.391,0.1246,0.2061
723,05/11/17 06:00:01 PM,82.308,0.1242,0.2056
724,05/11/17 07:00:01 PM,72.221,0.1242,0.2052
725,05/11/17 08:00:01 PM,65.017,0.1229,0.2035
726,05/11/17 09:00:01 PM,60.647,0.1219,0.2029
727,05/11/17 10:00:01 PM,56.512,0.1214,0.2029
728,05/11/17 11:00:01 PM,53.690,0.1214,0.2026
729,05/12/17 12:00:01 AM,51.148,0.1209,0.2026
730,05/12/17 01:00:01 AM,50.576,0.1204,0.2020
731,05/12/17 02:00:01 AM,46.121,0.1199,0.2017
732,05/12/17 03:00:01 AM,44.218,0.1199,0.2017
733,05/12/17 04:00:01 AM,53.121,0.1189,0.2008
734,05/12/17 05:00:01 AM,53.559,0.1189,0.2003
735,05/12/17 06:00:01 AM,53.559,0.1184,0.2003
736,05/12/17 07:00:01 AM,54.169,0.1179,0.1999
737,05/12/17 08:00:01 AM,53.341,0.1174,0.1994
738,05/12/17 09:00:01 AM,57.722,0.1169,0.1985
739,05/12/17 10:00:01 AM,59.529,0.1169,0.1981
740,05/12/17 11:00:01 AM,74.467,0.1159,0.1963
741,05/12/17 12:00:01 PM,81.642,0.1164,0.1948
742,05/12/17 01:00:01 PM,79.876,0.1174,0.1939
743,05/12/17 02:00:01 PM,70.072,0.1184,0.1954
744,05/12/17 03:00:01 PM,65.872,0.1179,0.1967
745,05/12/17 04:00:01 PM,64.674,0.1174,0.1972
746,05/12/17 05:00:01 PM,60.474,0.1169,0.1967
747,05/12/17 06:00:01 PM,56.901,0.1164,0.1967
748,05/12/17 07:00:01 PM,52.641,0.1164,0.1963
749,05/12/17 08:00:01 PM,49.737,0.1153,0.1958
750,05/12/17 09:00:01 PM,39.313,0.1153,0.1963
751,05/12/17 10:00:01 PM,38.415,0.1143,0.1958
752,05/12/17 11:00:01 PM,34.761,0.1148,0.1954
753,05/13/17 12:00:01 AM,32.990,0.1143,0.1954
754,05/13/17 01:00:01 AM,33.534,0.1138,0.1954
755,05/13/17 02:00:01 AM,35.006,0.1138,0.1948
756,05/13/17 03:00:01 AM,34.664,0.1128,0.1948
757,05/13/17 04:00:01 AM,40.951,0.1128,0.1945
758,05/13/17 05:00:01 AM,40.532,0.1128,0.1945
759,05/13/17 06:00:01 AM,35.638,0.1128,0.1945
760,05/13/17 07:00:01 AM,53.121,0.1096,0.1926
761,05/13/17 08:00:01 AM,57.936,0.1096,0.1898
762,05/13/17 09:00:01 AM,67.114,0.1101,0.1891
763,05/13/17 10:00:01 AM,75.594,0.1107,0.1881
764,05/13/17 11:00:01 AM,75.724,0.1117,0.1881
765,05/13/17 12:00:01 PM,80.668,0.1128,0.1881
766,05/13/17 01:00:01 PM,80.845,0.1138,0.1885
767,05/13/17 02:00:01 PM,79.788,0.1138,0.1898
768,05/13/17 03:00:01 PM,82.441,0.1138,0.1908
769,05/13/17 04:00:01 PM,77.335,0.1133,0.1908
770,05/13/17 05:00:01 PM,70.158,0.1128,0.1908
771,05/13/17 06:00:01 PM,65.487,0.1122,0.1898
772,05/13/17 07:00:01 PM,56.988,0.1122,0.1895
773,05/13/17 08:00:01 PM,47.467,0.1112,0.1843
774,05/13/17 09:00:01 PM,43.075,0.1101,0.1843
775,05/13/17 10:00:01 PM,40.532,0.1096,0.1840
776,05/13/17 11:00:01 PM,40.998,0.1091,0.1840
777,05/14/17 12:00:01 AM,38.653,0.1085,0.1840
778,05/14/17 01:00:01 AM,38.606,0.1080,0.1836
779,05/14/17 02:00:01 AM,38.464,0.1075,0.1836
780,05/14/17 03:00:01 AM,36.554,0.1075,0.1830
781,05/14/17 04:00:01 AM,35.395,0.1075,0.1830
782,05/14/17 05:00:01 AM,33.188,0.1075,0.1830
783,05/14/17 06:00:01 AM,33.633,0.1069,0.1830
784,05/14/17 07:00:01 AM,48.805,0.1047,0.1826
785,05/14/17 08:00:01 AM,57.463,0.1047,0.1803
786,05/14/17 09:00:01 AM,74.813,0.1069,0.1789
787,05/14/17 10:00:01 AM,78.033,0.1069,0.1775
788,05/14/17 11:00:01 AM,83.914,0.1080,0.1769
789,05/14/17 12:00:01 PM,84.362,0.1085,0.1765
790,05/14/17 01:00:01 PM,88.902,0.1096,0.1765
791,05/14/17 02:00:01 PM,89.593,0.1101,0.1779
792,05/14/17 03:00:01 PM,93.281,0.1101,0.1789
793,05/14/17 04:00:01 PM,73.861,0.1091,0.1789
794,05/14/17 05:00:01 PM,67.372,0.1080,0.1783
795,05/14/17 06:00:01 PM,67.329,0.1069,0.1783
796,05/14/17 07:00:01 PM,57.722,0.1064,0.1783
797,05/14/17 08:00:01 PM,51.370,0.1058,0.1783
798,05/14/17 09:00:01 PM,46.211,0.1047,0.1779
799,05/14/17 10:00:01 PM,45.624,0.1036,0.1769
800,05/14/17 11:00:01 PM,45.036,0.1036,0.1769
801,05/15/17 12:00:01 AM,44.719,0.1031,0.1765
802,05/15/17 01:00:01 AM,39.220,0.1031,0.1762
803,05/15/17 02:00:01 AM,36.217,0.1025,0.1762
804,05/15/17 03:00:01 AM,39.970,0.1020,0.1765
805,05/15/17 04:00:01 AM,40.579,0.1025,0.1762
806,05/15/17 05:00:01 AM,36.842,0.1025,0.1762
807,05/15/17 06:00:01 AM,41.137,0.1014,0.1756
808,05/15/17 07:00:01 AM,44.310,0.1020,0.1752
809,05/15/17 08:00:01 AM,54.430,0.1014,0.1728
810,05/15/17 09:00:01 AM,62.962,0.1020,0.1728
811,05/15/17 10:00:01 AM,65.530,0.1020,0.1724
812,05/15/17 11:00:01 AM,66.600,0.1031,0.1703
813,05/15/17 12:00:01 PM,86.844,0.1042,0.1699
814,05/15/17 01:00:01 PM,89.407,0.1053,0.1703
815,05/15/17 02:00:01 PM,67.798,0.1047,0.1714
816,05/15/17 03:00:01 PM,72.437,0.1042,0.1718
817,05/15/17 04:00:01 PM,69.858,0.1036,0.1718
818,05/15/17 05:00:01 PM,74.467,0.1025,0.1718
819,05/15/17 06:00:01 PM,67.285,0.1025,0.1703
820,05/15/17 07:00:01 PM,56.858,0.1020,0.1703
821,05/15/17 08:00:01 PM,49.204,0.1009,0.1709
822,05/15/17 09:00:01 PM,43.945,0.0998,0.1703
823,05/15/17 10:00:01 PM,39.643,0.0992,0.1703
824,05/15/17 11:00:01 PM,37.560,0.0986,0.1703
825,05/16/17 12:00:01 AM,32.392,0.0981,0.1703
826,05/16/17 01:00:01 AM,33.831,0.0975,0.1695
827,05/16/17 02:00:01 AM,38.937,0.0975,0.1695
828,05/16/17 03:00:01 AM,36.603,0.0975,0.1695
829,05/16/17 04:00:01 AM,37.274,0.0969,0.1689
830,05/16/17 05:00:01 AM,38.368,0.0969,0.1689
831,05/16/17 06:00:01 AM,37.321,0.0969,0.1685
832,05/16/17 07:00:01 AM,48.805,0.0963,0.1681
833,05/16/17 08:00:01 AM,58.712,0.0969,0.1656
834,05/16/17 09:00:01 AM,78.382,0.0992,0.1648
835,05/16/17 10:00:01 AM,83.556,0.0998,0.1634
836,05/16/17 11:00:01 AM,84.317,0.1003,0.1634
837,05/16/17 12:00:01 PM,92.620,0.1020,0.1634
838,05/16/17 01:00:01 PM,89.685,0.1025,0.1638
839,05/16/17 02:00:01 PM,90.194,0.1031,0.1642
840,05/16/17 03:00:01 PM,90.147,0.1031,0.1648
841,05/16/17 04:00:01 PM,87.939,0.1025,0.1648
842,05/16/17 05:00:01 PM,77.684,0.1009,0.1623
843,05/16/17 06:00:01 PM,75.160,0.1003,0.1615
844,05/16/17 07:00:01 PM,64.760,0.0986,0.1608
845,05/16/17 08:00:01 PM,56.772,0.0963,0.1600
846,05/16/17 09:00:01 PM,52.686,0.0955,0.1604
847,05/16/17 10:00:01 PM,50.445,0.0937,0.1600
848,05/16/17 11:00:01 PM,50.223,0.0937,0.1585
849,05/17/17 12:00:01 AM,51.148,0.0937,0.1581
850,05/17/17 01:00:01 AM,47.781,0.0932,0.1581
851,05/17/17 02:00:01 AM,50.929,0.0937,0.1577
852,05/17/17 03:00:01 AM,50.356,0.0937,0.1585
853,05/17/17 04:00:01 AM,47.959,0.0932,0.1585
854,05/17/17 05:00:01 AM,48.538,0.0932,0.1577
855,05/17/17 06:00:01 AM,44.445,0.0926,0.1577
856,05/17/17 07:00:01 AM,49.204,0.0920,0.1570
857,05/17/17 08:00:01 AM,51.193,0.0926,0.1577
858,05/17/17 09:00:01 AM,54.909,0.0920,0.1577
859,05/17/17 10:00:01 AM,67.671,0.0932,0.1566
860,05/17/17 11:00:01 AM,78.514,0.0955,0.1558
861,05/17/17 12:00:01 PM,81.244,0.0961,0.1558
862,05/17/17 01:00:01 PM,83.601,0.0969,0.1551
863,05/17/17 02:00:01 PM,84.049,0.0975,0.1558
864,05/17/17 03:00:01 PM,82.620,0.0969,0.1558
865,05/17/17 04:00:01 PM,78.033,0.0969,0.1558
866,05/17/17 05:00:01 PM,73.040,0.0955,0.1551
867,05/17/17 06:00:01 PM,69.600,0.0949,0.1542
868,05/17/17 07:00:01 PM,61.290,0.0926,0.1538
869,05/17/17 08:00:01 PM,55.558,0.0914,0.1527
870,05/17/17 09:00:01 PM,50.268,0.0896,0.1527
871,05/17/17 10:00:01 PM,50.445,0.0893,0.1527
872,05/17/17 11:00:01 PM,42.570,0.0881,0.1519
873,05/18/17 12:00:01 AM,42.341,0.0869,0.1514
874,05/18/17 01:00:01 AM,39.924,0.0863,0.1514
875,05/18/17 02:00:01 AM,36.554,0.0863,0.1514
876,05/18/17 03:00:01 AM,37.751,0.0863,0.1514
877,05/18/17 04:00:01 AM,37.702,0.0857,0.1514
878,05/18/17 05:00:01 AM,39.313,0.0857,0.1508
879,05/18/17 06:00:01 AM,40.298,0.0850,0.1503
880,05/18/17 07:00:01 AM,53.951,0.0863,0.1499
881,05/18/17 08:00:01 AM,67.757,0.0887,0.1484
882,05/18/17 09:00:01 AM,80.492,0.0932,0.1479
883,05/18/17 10:00:01 AM,85.577,0.0920,0.1479
884,05/18/17 11:00:01 AM,88.396,0.0926,0.1484
885,05/18/17 12:00:01 PM,96.145,0.0943,0.1495
886,05/18/17 01:00:01 PM,92.010,0.0943,0.1495
887,05/18/17 02:00:01 PM,96.773,0.0955,0.1490
888,05/18/17 03:00:01 PM,90.936,0.0949,0.1484
889,05/18/17 04:00:01 PM,90.194,0.0937,0.1475
