"Plot Title: 10859617"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859617, SEN S/N: 10868952)","Temp, °F (LGR S/N: 10859617, SEN S/N: 10868953)","Water Content, m³/m³ (LGR S/N: 10859617, SEN S/N: 10880708)","Water Content, m³/m³ (LGR S/N: 10859617, SEN S/N: 10880710)"
175,04/17/17 11:00:01 PM,57.160,56.599,0.1025,-0.0156
176,04/18/17 12:00:01 AM,56.599,56.122,0.1020,-0.0173
177,04/18/17 01:00:01 AM,55.299,55.558,0.1020,-0.0173
178,04/18/17 02:00:01 AM,57.506,57.204,0.1020,-0.0173
179,04/18/17 03:00:01 AM,58.669,58.669,0.1014,-0.0173
180,04/18/17 04:00:01 AM,57.765,57.592,0.1014,-0.0173
181,04/18/17 05:00:01 AM,58.282,57.807,0.1014,-0.0173
182,04/18/17 06:00:01 AM,56.079,55.992,0.1014,-0.0173
183,04/18/17 07:00:01 AM,52.335,51.852,0.1025,-0.0150
184,04/18/17 08:00:01 AM,53.865,53.384,0.2330,0.0341
185,04/18/17 09:00:01 AM,55.125,53.908,0.2726,0.0684
186,04/18/17 10:00:01 AM,59.142,56.556,0.2830,0.0768
187,04/18/17 11:00:01 AM,73.904,66.772,0.2793,0.0702
188,04/18/17 12:00:01 PM,66.900,65.017,0.2790,0.0653
189,04/18/17 01:00:01 PM,67.671,66.130,0.2770,0.0632
190,04/18/17 02:00:01 PM,66.814,65.444,0.2756,0.0607
191,04/18/17 03:00:01 PM,75.420,71.704,0.2732,0.0599
192,04/18/17 04:00:01 PM,77.770,74.467,0.2701,0.0581
193,04/18/17 05:00:01 PM,84.990,83.736,0.2666,0.0588
194,04/18/17 06:00:01 PM,77.509,73.213,0.2657,0.0536
195,04/18/17 07:00:01 PM,62.406,62.191,0.2653,0.0482
196,04/18/17 08:00:01 PM,58.368,58.455,0.2639,0.0446
197,04/18/17 09:00:01 PM,57.722,57.722,0.2621,0.0442
198,04/18/17 10:00:01 PM,55.386,55.168,0.2615,0.0482
199,04/18/17 11:00:01 PM,54.865,54.691,0.2615,0.0470
200,04/19/17 12:00:01 AM,54.430,54.343,0.2615,0.0454
201,04/19/17 01:00:01 AM,51.017,51.544,0.2618,0.0442
202,04/19/17 02:00:01 AM,50.356,50.621,0.2611,0.0425
203,04/19/17 03:00:01 AM,51.413,51.105,0.2611,0.0421
204,04/19/17 04:00:01 AM,47.781,48.272,0.2611,0.0413
205,04/19/17 05:00:01 AM,49.516,49.561,0.2607,0.0413
206,04/19/17 06:00:01 AM,50.709,50.400,0.2604,0.0413
207,04/19/17 07:00:01 AM,51.237,51.325,0.2604,0.0413
208,04/19/17 08:00:01 AM,55.863,53.602,0.2596,0.0421
209,04/19/17 09:00:01 AM,69.300,62.319,0.2582,0.0442
210,04/19/17 10:00:01 AM,76.593,66.643,0.2567,0.0454
211,04/19/17 11:00:01 AM,84.137,72.997,0.2557,0.0470
212,04/19/17 12:00:01 PM,86.891,79.435,0.2546,0.0474
213,04/19/17 01:00:01 PM,96.289,94.419,0.2532,0.0536
214,04/19/17 02:00:01 PM,95.904,98.872,0.2516,0.0581
215,04/19/17 03:00:01 PM,89.316,86.256,0.2505,0.0607
216,04/19/17 04:00:01 PM,93.848,95.855,0.2487,0.0646
217,04/19/17 05:00:01 PM,92.057,96.676,0.2471,0.0639
218,04/19/17 06:00:01 PM,86.437,86.482,0.2464,0.0596
219,04/19/17 07:00:01 PM,74.034,73.990,0.2464,0.0517
220,04/19/17 08:00:01 PM,61.032,61.506,0.2464,0.0442
221,04/19/17 09:00:01 PM,56.772,57.936,0.2445,0.0401
222,04/19/17 10:00:01 PM,57.936,58.498,0.2441,0.0384
223,04/19/17 11:00:01 PM,55.472,56.035,0.2418,0.0363
224,04/20/17 12:00:01 AM,52.992,53.209,0.2406,0.0341
225,04/20/17 01:00:01 AM,49.604,50.092,0.2399,0.0328
226,04/20/17 02:00:01 AM,49.028,49.249,0.2390,0.0310
227,04/20/17 03:00:01 AM,47.736,48.493,0.2383,0.0310
228,04/20/17 04:00:01 AM,45.534,45.761,0.2374,0.0297
229,04/20/17 05:00:01 AM,45.669,46.436,0.2371,0.0288
230,04/20/17 06:00:01 AM,44.719,45.761,0.2363,0.0283
231,04/20/17 07:00:01 AM,45.669,46.391,0.2355,0.0283
232,04/20/17 08:00:01 AM,56.556,53.602,0.2335,0.0310
233,04/20/17 09:00:01 AM,68.400,59.745,0.2306,0.0332
234,04/20/17 10:00:01 AM,76.550,65.872,0.2282,0.0375
235,04/20/17 11:00:01 AM,83.332,71.577,0.2277,0.0392
236,04/20/17 12:00:01 PM,87.300,82.396,0.2274,0.0442
237,04/20/17 01:00:01 PM,92.667,97.209,0.2277,0.0501
238,04/20/17 02:00:01 PM,91.589,91.870,0.2282,0.0536
239,04/20/17 03:00:01 PM,94.323,99.910,0.2262,0.0588
240,04/20/17 04:00:01 PM,97.648,103.537,0.2249,0.0607
241,04/20/17 05:00:01 PM,92.480,96.870,0.2254,0.0581
242,04/20/17 06:00:01 PM,84.900,88.214,0.2245,0.0544
243,04/20/17 07:00:01 PM,74.163,72.221,0.2254,0.0454
244,04/20/17 08:00:01 PM,59.358,59.572,0.2254,0.0384
245,04/20/17 09:00:01 PM,57.893,57.636,0.2241,0.0341
246,04/20/17 10:00:01 PM,55.819,55.733,0.2229,0.0319
247,04/20/17 11:00:01 PM,51.589,51.895,0.2219,0.0297
248,04/21/17 12:00:01 AM,49.604,50.135,0.2216,0.0283
249,04/21/17 01:00:01 AM,50.047,50.664,0.2203,-0.0950
250,04/21/17 02:00:01 AM,999.189,999.189,-0.4737,-0.4737
251,04/21/17 03:00:01 AM,999.189,999.189,-0.4737,-0.4737
252,04/21/17 04:00:01 AM,999.189,999.189,-0.4737,-0.4737
253,04/21/17 05:00:01 AM,999.189,999.189,-0.4737,-0.4737
254,04/21/17 06:00:01 AM,999.189,999.189,-0.4737,-0.4737
255,04/21/17 07:00:01 AM,999.189,545.756,-0.4737,-0.4737
256,04/21/17 08:00:01 AM,999.189,999.189,-0.4737,-0.4737
257,04/21/17 09:00:01 AM,999.189,999.189,-0.4737,-0.4737
258,04/21/17 10:00:01 AM,999.189,999.189,-0.4737,-0.4737
259,04/21/17 11:00:01 AM,999.189,999.189,-0.4737,-0.4737
260,04/21/17 12:00:01 PM,999.189,999.189,-0.4737,-0.4737
261,04/21/17 01:00:01 PM,999.189,999.189,-0.4737,-0.4737
262,04/21/17 02:00:01 PM,999.189,999.189,-0.4737,-0.4737
263,04/21/17 03:00:01 PM,999.189,999.189,-0.4737,-0.4737
264,04/21/17 04:00:01 PM,999.189,999.189,-0.4737,-0.4737
265,04/21/17 05:00:01 PM,999.189,999.189,-0.4737,-0.4737
266,04/21/17 06:00:01 PM,999.189,999.189,-0.4737,-0.4737
267,04/21/17 07:00:01 PM,999.189,999.189,-0.4737,-0.4737
268,04/21/17 08:00:01 PM,999.189,999.189,-0.4737,-0.4737
269,04/21/17 09:00:01 PM,999.189,999.189,-0.4737,-0.4737
270,04/21/17 10:00:01 PM,999.189,999.189,-0.4737,-0.4737
271,04/21/17 11:00:01 PM,999.189,999.189,-0.4737,-0.4737
272,04/22/17 12:00:01 AM,999.189,999.189,-0.4737,-0.4737
273,04/22/17 01:00:01 AM,999.189,999.189,-0.4737,-0.4737
274,04/22/17 02:00:01 AM,999.189,999.189,-0.4737,-0.4737
275,04/22/17 03:00:01 AM,999.189,999.189,-0.4737,-0.4737
276,04/22/17 04:00:01 AM,999.189,999.189,-0.4737,-0.4737
277,04/22/17 05:00:01 AM,999.189,999.189,-0.4737,-0.4737
278,04/22/17 06:00:01 AM,999.189,999.189,-0.4737,-0.4737
279,04/22/17 07:00:01 AM,999.189,999.189,-0.4737,-0.4737
280,04/22/17 08:00:01 AM,999.189,999.189,-0.4399,0.6620
281,04/22/17 09:00:01 AM,999.189,999.189,-0.4737,-0.4737
282,04/22/17 10:00:01 AM,999.189,999.189,-0.4737,-0.4737
283,04/22/17 11:00:01 AM,999.189,999.189,-0.4399,0.5922
284,04/22/17 12:00:01 PM,999.189,999.189,-0.4737,-0.4737
285,04/22/17 01:00:01 PM,999.189,999.189,-0.4737,-0.4737
286,04/22/17 02:00:01 PM,999.189,999.189,-0.4737,-0.4737
287,04/22/17 03:00:01 PM,999.189,999.189,-0.4737,-0.4737
288,04/22/17 04:00:01 PM,999.189,225.349,-0.4737,-0.4737
289,04/22/17 05:00:01 PM,999.189,999.189,-0.4737,-0.4737
290,04/22/17 06:00:01 PM,999.189,999.189,-0.4737,-0.4737
291,04/22/17 07:00:01 PM,999.189,999.189,-0.4737,-0.4737
292,04/22/17 08:00:01 PM,999.189,999.189,0.5178,0.5471
293,04/22/17 09:00:01 PM,-2.385,255.871,0.7051,0.1430
294,04/22/17 10:00:01 PM,42.109,255.427,-0.1850,0.2370
295,04/22/17 11:00:01 PM,42.109,254.986,0.3106,0.5471
296,04/23/17 12:00:01 AM,64.632,-59.562,0.1072,0.4057
297,04/23/17 01:00:01 AM,64.632,-56.684,0.3095,0.4511
298,04/23/17 02:00:01 AM,173.152,106.074,0.3086,0.2699
299,04/23/17 03:00:01 AM,-2.468,161.814,-0.2320,0.1948
300,04/23/17 04:00:01 AM,64.503,287.778,0.4156,0.6071
301,04/23/17 05:00:01 AM,-2.549,26.377,0.0860,0.3279
302,04/23/17 06:00:01 AM,41.925,302.817,0.6860,0.6781
303,04/23/17 07:00:01 AM,-2.713,123.541,-0.0265,0.4974
304,04/23/17 08:00:01 AM,389.205,108.295,0.3348,0.2700
305,04/23/17 09:00:01 AM,127.666,25.041,0.2463,0.0745
306,04/23/17 10:00:01 AM,42.017,59.916,0.0019,-0.0478
307,04/23/17 11:00:01 AM,397.792,106.074,0.5140,0.0745
308,04/23/17 12:00:01 PM,-2.385,36.361,0.4680,-0.0485
309,04/23/17 01:00:01 PM,64.589,81.376,0.5680,0.0745
310,04/23/17 02:00:01 PM,86.936,119.847,0.1642,0.2370
311,04/23/17 03:00:01 PM,173.152,259.540,0.4234,0.1950
312,04/23/17 04:00:01 PM,404.051,-57.933,0.4699,0.6783
313,04/23/17 05:00:01 PM,404.051,6.793,0.6360,0.6781
314,04/23/17 06:00:01 PM,-2.304,35.443,0.3107,0.2983
315,04/23/17 07:00:01 PM,404.051,92.197,0.0176,0.2699
316,04/23/17 08:00:01 PM,-2.304,92.197,0.5187,0.0742
317,04/23/17 09:00:01 PM,-2.304,118.710,0.5729,0.6781
318,04/23/17 10:00:01 PM,42.156,135.648,0.0186,0.3279
319,04/23/17 11:00:01 PM,42.156,135.356,0.7069,0.2368
320,04/24/17 12:00:01 AM,42.156,188.575,0.6396,-0.3531
321,04/24/17 01:00:01 AM,64.632,190.503,0.3804,0.3635
322,04/24/17 02:00:01 AM,404.051,36.603,-0.2064,0.2698
323,04/24/17 03:00:01 AM,15.498,82.441,0.2087,0.2981
324,04/24/17 04:00:01 AM,42.064,83.287,0.4611,-0.0499
325,04/24/17 05:00:01 AM,15.377,83.511,0.3707,-0.0492
326,04/24/17 06:00:01 AM,391.969,293.724,0.6177,0.5469
327,04/24/17 07:00:01 AM,172.780,140.709,0.6224,0.6071
328,04/24/17 08:00:01 AM,64.503,-9.193,0.3044,0.5469
329,04/24/17 09:00:01 AM,86.844,49.959,0.4618,0.0742
330,04/24/17 10:00:01 AM,172.904,24.553,0.3058,0.5469
331,04/24/17 11:00:01 AM,64.546,23.243,0.0071,0.2700
332,04/24/17 12:00:01 PM,400.865,261.453,0.6337,0.2699
333,04/24/17 01:00:01 PM,64.632,59.142,0.7026,0.6071
334,04/24/17 02:00:01 PM,127.931,92.809,0.3094,0.2699
