"Plot Title: 10859606"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879392)","Water Content, m³/m³ (LGR S/N: 10859606, SEN S/N: 10879396)"
66,04/14/17 08:00:01 AM,0.0205,0.0328
67,04/14/17 09:00:01 AM,0.0247,0.0354
68,04/14/17 10:00:01 AM,0.0288,0.0384
69,04/14/17 11:00:01 AM,0.0341,0.0421
70,04/14/17 12:00:01 PM,0.0442,0.0454
71,04/14/17 01:00:01 PM,0.0490,0.0482
72,04/14/17 02:00:01 PM,0.0501,0.0501
73,04/14/17 03:00:01 PM,0.0509,0.0521
74,04/14/17 04:00:01 PM,0.0494,0.0517
75,04/14/17 05:00:01 PM,0.0446,0.0501
76,04/14/17 06:00:01 PM,0.0384,0.0474
77,04/14/17 07:00:01 PM,0.0306,0.0392
78,04/14/17 08:00:01 PM,0.0238,0.0328
79,04/14/17 09:00:01 PM,0.0200,0.0297
80,04/14/17 10:00:01 PM,0.0186,0.0283
81,04/14/17 11:00:01 PM,0.0161,0.0270
82,04/15/17 12:00:01 AM,0.0152,0.0261
83,04/15/17 01:00:01 AM,0.0137,0.0252
84,04/15/17 02:00:01 AM,0.0127,0.0247
85,04/15/17 03:00:01 AM,0.0122,0.0247
86,04/15/17 04:00:01 AM,0.0122,0.0247
87,04/15/17 05:00:01 AM,0.0112,0.0247
88,04/15/17 06:00:01 AM,0.0107,0.0238
89,04/15/17 07:00:01 AM,0.0107,0.0238
90,04/15/17 08:00:01 AM,0.0161,0.0310
91,04/15/17 09:00:01 AM,0.0261,0.0375
92,04/15/17 10:00:01 AM,0.0363,0.0425
93,04/15/17 11:00:01 AM,0.0434,0.0462
94,04/15/17 12:00:01 PM,0.0490,0.0482
95,04/15/17 01:00:01 PM,0.0517,0.0501
96,04/15/17 02:00:01 PM,0.0536,0.0521
97,04/15/17 03:00:01 PM,0.0544,0.0547
98,04/15/17 04:00:01 PM,0.0536,0.0555
99,04/15/17 05:00:01 PM,0.0470,0.0521
100,04/15/17 06:00:01 PM,0.0401,0.0474
101,04/15/17 07:00:01 PM,0.0328,0.0401
102,04/15/17 08:00:01 PM,0.0270,0.0350
103,04/15/17 09:00:01 PM,0.0238,0.0328
104,04/15/17 10:00:01 PM,0.0214,0.0306
105,04/15/17 11:00:01 PM,0.0200,0.0297
106,04/16/17 12:00:01 AM,0.0186,0.0283
107,04/16/17 01:00:01 AM,0.0176,0.0274
108,04/16/17 02:00:01 AM,0.0166,0.0270
109,04/16/17 03:00:01 AM,0.0161,0.0274
110,04/16/17 04:00:01 AM,0.0161,0.0270
111,04/16/17 05:00:01 AM,0.0161,0.0274
112,04/16/17 06:00:01 AM,0.0152,0.0270
113,04/16/17 07:00:01 AM,0.0161,0.0274
114,04/16/17 08:00:01 AM,0.0205,0.0350
115,04/16/17 09:00:01 AM,0.0306,0.0413
116,04/16/17 10:00:01 AM,0.0392,0.0454
117,04/16/17 11:00:01 AM,0.0470,0.0501
118,04/16/17 12:00:01 PM,0.0517,0.0521
119,04/16/17 01:00:01 PM,0.0528,0.0528
120,04/16/17 02:00:01 PM,0.0555,0.0562
121,04/16/17 03:00:01 PM,0.0509,0.0528
122,04/16/17 04:00:01 PM,0.0446,0.0482
123,04/16/17 05:00:01 PM,0.0405,0.0454
124,04/16/17 06:00:01 PM,0.0350,0.0413
125,04/16/17 07:00:01 PM,0.0306,0.0384
126,04/16/17 08:00:01 PM,0.0274,0.0350
127,04/16/17 09:00:01 PM,0.0238,0.0328
128,04/16/17 10:00:01 PM,0.0214,0.0310
129,04/16/17 11:00:01 PM,0.0190,0.0297
130,04/17/17 12:00:01 AM,0.0186,0.0283
131,04/17/17 01:00:01 AM,0.0186,0.0283
132,04/17/17 02:00:01 AM,0.0186,0.0288
133,04/17/17 03:00:01 AM,0.0186,0.0288
134,04/17/17 04:00:01 AM,0.0186,0.0283
135,04/17/17 05:00:01 AM,0.0176,0.0283
136,04/17/17 06:00:01 AM,0.0166,0.0274
137,04/17/17 07:00:01 AM,0.0176,0.0288
138,04/17/17 08:00:01 AM,0.0205,0.0319
139,04/17/17 09:00:01 AM,0.0238,0.0350
140,04/17/17 10:00:01 AM,0.0297,0.0392
141,04/17/17 11:00:01 AM,0.0341,0.0434
142,04/17/17 12:00:01 PM,0.0401,0.0454
143,04/17/17 01:00:01 PM,0.0462,0.0482
144,04/17/17 02:00:01 PM,0.0442,0.0490
145,04/17/17 03:00:01 PM,0.0454,0.0517
146,04/17/17 04:00:01 PM,0.0434,0.0494
147,04/17/17 05:00:01 PM,0.0434,0.0509
148,04/17/17 06:00:01 PM,0.0371,0.0470
149,04/17/17 07:00:01 PM,0.0306,0.0384
150,04/17/17 08:00:01 PM,0.0270,0.0350
151,04/17/17 09:00:01 PM,0.0228,0.0319
152,04/17/17 10:00:01 PM,0.0228,0.0319
153,04/17/17 11:00:01 PM,0.0214,0.0328
154,04/18/17 12:00:01 AM,0.0214,0.0319
155,04/18/17 01:00:01 AM,0.0200,0.0310
156,04/18/17 02:00:01 AM,0.0186,0.0288
157,04/18/17 03:00:01 AM,0.0166,0.0288
158,04/18/17 04:00:01 AM,0.0161,0.0274
159,04/18/17 05:00:01 AM,0.0166,0.0288
160,04/18/17 06:00:01 AM,0.0176,0.0288
161,04/18/17 07:00:01 AM,0.0186,0.0297
162,04/18/17 08:00:01 AM,0.0205,0.0319
163,04/18/17 09:00:01 AM,0.0238,0.0363
164,04/18/17 10:00:01 AM,0.0270,0.0570
165,04/18/17 11:00:01 AM,0.0470,0.0914
166,04/18/17 12:00:01 PM,0.0501,0.0881
167,04/18/17 01:00:01 PM,0.0482,0.0829
168,04/18/17 02:00:01 PM,0.0482,0.0803
169,04/18/17 03:00:01 PM,0.0482,0.0781
170,04/18/17 04:00:01 PM,0.0555,0.0794
171,04/18/17 05:00:01 PM,0.0509,0.0762
172,04/18/17 06:00:01 PM,0.0490,0.0752
173,04/18/17 07:00:01 PM,0.0434,0.0708
174,04/18/17 08:00:01 PM,0.0392,0.0684
175,04/18/17 09:00:01 PM,0.0371,0.0671
176,04/18/17 10:00:01 PM,0.0363,0.0664
177,04/18/17 11:00:01 PM,0.0354,0.0664
178,04/19/17 12:00:01 AM,0.0354,0.0660
179,04/19/17 01:00:01 AM,0.0350,0.0660
180,04/19/17 02:00:01 AM,0.0341,0.0653
181,04/19/17 03:00:01 AM,0.0328,0.0653
182,04/19/17 04:00:01 AM,0.0319,0.0646
183,04/19/17 05:00:01 AM,0.0297,0.0639
184,04/19/17 06:00:01 AM,0.0297,0.0639
185,04/19/17 07:00:01 AM,0.0297,0.0639
186,04/19/17 08:00:01 AM,0.0328,0.0639
187,04/19/17 09:00:01 AM,0.0384,0.0660
188,04/19/17 10:00:01 AM,0.0446,0.0678
189,04/19/17 11:00:01 AM,0.0517,0.0702
190,04/19/17 12:00:01 PM,0.0562,0.0732
191,04/19/17 01:00:01 PM,0.0596,0.0752
192,04/19/17 02:00:01 PM,0.0628,0.0768
193,04/19/17 03:00:01 PM,0.0632,0.0775
194,04/19/17 04:00:01 PM,0.0614,0.0762
195,04/19/17 05:00:01 PM,0.0588,0.0738
196,04/19/17 06:00:01 PM,0.0521,0.0702
197,04/19/17 07:00:01 PM,0.0434,0.0646
198,04/19/17 08:00:01 PM,0.0384,0.0607
199,04/19/17 09:00:01 PM,0.0350,0.0581
200,04/19/17 10:00:01 PM,0.0332,0.0570
201,04/19/17 11:00:01 PM,0.0310,0.0555
202,04/20/17 12:00:01 AM,0.0288,0.0544
203,04/20/17 01:00:01 AM,0.0274,0.0536
204,04/20/17 02:00:01 AM,0.0274,0.0536
205,04/20/17 03:00:01 AM,0.0261,0.0528
206,04/20/17 04:00:01 AM,0.0247,0.0521
207,04/20/17 05:00:01 AM,0.0252,0.0521
208,04/20/17 06:00:01 AM,0.0238,0.0517
209,04/20/17 07:00:01 AM,0.0238,0.0509
210,04/20/17 08:00:01 AM,0.0283,0.0555
211,04/20/17 09:00:01 AM,0.0363,0.0581
212,04/20/17 10:00:01 AM,0.0425,0.0599
213,04/20/17 11:00:01 AM,0.0501,0.0628
214,04/20/17 12:00:01 PM,0.0555,0.0653
215,04/20/17 01:00:01 PM,0.0581,0.0671
216,04/20/17 02:00:01 PM,0.0596,0.0691
217,04/20/17 03:00:01 PM,0.0596,0.0695
218,04/20/17 04:00:01 PM,0.0570,0.0691
219,04/20/17 05:00:01 PM,0.0536,0.0671
220,04/20/17 06:00:01 PM,0.0462,0.0628
221,04/20/17 07:00:01 PM,0.0375,0.0574
222,04/20/17 08:00:01 PM,0.0328,0.0521
223,04/20/17 09:00:01 PM,0.0288,0.0501
224,04/20/17 10:00:01 PM,0.0261,0.0474
225,04/20/17 11:00:01 PM,0.0238,0.0462
226,04/21/17 12:00:01 AM,0.0214,0.0446
227,04/21/17 01:00:01 AM,0.0205,0.0446
228,04/21/17 02:00:01 AM,0.0200,0.0442
229,04/21/17 03:00:01 AM,0.0190,0.0434
230,04/21/17 04:00:01 AM,0.0166,0.0421
231,04/21/17 05:00:01 AM,0.0161,0.0413
232,04/21/17 06:00:01 AM,0.0152,0.0413
233,04/21/17 07:00:01 AM,0.0161,0.0421
234,04/21/17 08:00:01 AM,0.0214,0.0482
235,04/21/17 09:00:01 AM,0.0297,0.0528
236,04/21/17 10:00:01 AM,0.0384,0.0555
237,04/21/17 11:00:01 AM,0.0446,0.0581
238,04/21/17 12:00:01 PM,0.0509,0.0607
239,04/21/17 01:00:01 PM,0.0536,0.0621
240,04/21/17 02:00:01 PM,0.0547,0.0646
241,04/21/17 03:00:01 PM,0.0562,0.0660
242,04/21/17 04:00:01 PM,0.0544,0.0653
243,04/21/17 05:00:01 PM,0.0509,0.0632
244,04/21/17 06:00:01 PM,0.0434,0.0599
245,04/21/17 07:00:01 PM,0.0354,0.0544
246,04/21/17 08:00:01 PM,0.0288,0.0474
247,04/21/17 09:00:01 PM,0.0261,0.0442
248,04/21/17 10:00:01 PM,0.0228,0.0421
249,04/21/17 11:00:01 PM,0.0214,0.0413
250,04/22/17 12:00:01 AM,0.0200,0.0405
251,04/22/17 01:00:01 AM,0.0186,0.0392
252,04/22/17 02:00:01 AM,0.0176,0.0392
253,04/22/17 03:00:01 AM,0.0166,0.0384
254,04/22/17 04:00:01 AM,0.0166,0.0375
255,04/22/17 05:00:01 AM,0.0161,0.0371
256,04/22/17 06:00:01 AM,0.0147,0.0363
257,04/22/17 07:00:01 AM,0.0152,0.0371
258,04/22/17 08:00:01 AM,0.0200,0.0442
259,04/22/17 09:00:01 AM,0.0283,0.0490
260,04/22/17 10:00:01 AM,0.0384,0.0544
261,04/22/17 11:00:01 AM,0.0454,0.0574
262,04/22/17 12:00:01 PM,0.0494,0.0588
263,04/22/17 01:00:01 PM,0.0528,0.0614
264,04/22/17 02:00:01 PM,0.0544,0.0621
265,04/22/17 03:00:01 PM,0.0547,0.0646
266,04/22/17 04:00:01 PM,0.0536,0.0653
267,04/22/17 05:00:01 PM,0.0490,0.0639
268,04/22/17 06:00:01 PM,0.0421,0.0570
269,04/22/17 07:00:01 PM,0.0354,0.0521
270,04/22/17 08:00:01 PM,0.0297,0.0446
271,04/22/17 09:00:01 PM,0.0270,0.0421
272,04/22/17 10:00:01 PM,0.0228,0.0392
273,04/22/17 11:00:01 PM,0.0200,0.0371
274,04/23/17 12:00:01 AM,0.0190,0.0371
275,04/23/17 01:00:01 AM,0.0166,0.0350
276,04/23/17 02:00:01 AM,0.0161,0.0341
277,04/23/17 03:00:01 AM,0.0152,0.0332
278,04/23/17 04:00:01 AM,0.0137,0.0328
279,04/23/17 05:00:01 AM,0.0127,0.0319
280,04/23/17 06:00:01 AM,0.0122,0.0310
281,04/23/17 07:00:01 AM,0.0127,0.0328
282,04/23/17 08:00:01 AM,0.0186,0.0405
283,04/23/17 09:00:01 AM,0.0261,0.0446
284,04/23/17 10:00:01 AM,0.0341,0.0482
285,04/23/17 11:00:01 AM,0.0401,0.0501
286,04/23/17 12:00:01 PM,0.0446,0.0521
287,04/23/17 01:00:01 PM,0.0474,0.0544
288,04/23/17 02:00:01 PM,0.0494,0.0570
289,04/23/17 03:00:01 PM,0.0494,0.0570
290,04/23/17 04:00:01 PM,0.0482,0.0570
291,04/23/17 05:00:01 PM,0.0434,0.0555
292,04/23/17 06:00:01 PM,0.0363,0.0509
293,04/23/17 07:00:01 PM,0.0283,0.0425
294,04/23/17 08:00:01 PM,0.0238,0.0371
295,04/23/17 09:00:01 PM,0.0200,0.0341
296,04/23/17 10:00:01 PM,0.0186,0.0332
297,04/23/17 11:00:01 PM,0.0166,0.0319
298,04/24/17 12:00:01 AM,0.0147,0.0306
299,04/24/17 01:00:01 AM,0.0127,0.0288
300,04/24/17 02:00:01 AM,0.0122,0.0283
301,04/24/17 03:00:01 AM,0.0112,0.0270
302,04/24/17 04:00:01 AM,0.0097,0.0270
303,04/24/17 05:00:01 AM,0.0097,0.0261
304,04/24/17 06:00:01 AM,0.0087,0.0252
305,04/24/17 07:00:01 AM,0.0107,0.0274
306,04/24/17 08:00:01 AM,0.0161,0.0363
307,04/24/17 09:00:01 AM,0.0224,0.0401
308,04/24/17 10:00:01 AM,0.0274,0.0413
309,04/24/17 11:00:01 AM,0.0354,0.0462
310,04/24/17 12:00:01 PM,0.0413,0.0482
311,04/24/17 01:00:01 PM,0.0442,0.0501
312,04/24/17 02:00:01 PM,0.0470,0.0528
313,04/24/17 03:00:01 PM,0.0454,0.0517
314,04/24/17 04:00:01 PM,0.0425,0.0509
315,04/24/17 05:00:01 PM,0.0363,0.0454
316,04/24/17 06:00:01 PM,0.0306,0.0434
317,04/24/17 07:00:01 PM,0.0261,0.0375
318,04/24/17 08:00:01 PM,0.0224,0.0332
319,04/24/17 09:00:01 PM,0.0205,0.0328
320,04/24/17 10:00:01 PM,0.0186,0.0310
321,04/24/17 11:00:01 PM,0.0176,0.0306
322,04/25/17 12:00:01 AM,0.0166,0.0306
323,04/25/17 01:00:01 AM,0.0166,0.0306
324,04/25/17 02:00:01 AM,0.0152,0.0288
325,04/25/17 03:00:01 AM,0.0147,0.0288
326,04/25/17 04:00:01 AM,0.0137,0.0288
327,04/25/17 05:00:01 AM,0.0127,0.0274
328,04/25/17 06:00:01 AM,0.0122,0.0270
329,04/25/17 07:00:01 AM,0.0122,0.0283
330,04/25/17 08:00:01 AM,0.0152,0.0332
331,04/25/17 09:00:01 AM,0.0228,0.0371
332,04/25/17 10:00:01 AM,0.0306,0.0413
333,04/25/17 11:00:01 AM,0.0354,0.0442
334,04/25/17 12:00:01 PM,0.0363,0.0442
335,04/25/17 01:00:01 PM,0.0401,0.0462
336,04/25/17 02:00:01 PM,0.0425,0.0482
337,04/25/17 03:00:01 PM,0.0405,0.0482
338,04/25/17 04:00:01 PM,0.0405,0.0494
339,04/25/17 05:00:01 PM,0.0363,0.0470
340,04/25/17 06:00:01 PM,0.0297,0.0405
341,04/25/17 07:00:01 PM,0.0247,0.0375
342,04/25/17 08:00:01 PM,0.0205,0.0310
343,04/25/17 09:00:01 PM,0.0166,0.0288
344,04/25/17 10:00:01 PM,0.0152,0.0274
345,04/25/17 11:00:01 PM,0.0137,0.0261
346,04/26/17 12:00:01 AM,0.0122,0.0247
347,04/26/17 01:00:01 AM,0.0122,0.0252
348,04/26/17 02:00:01 AM,0.0112,0.0247
349,04/26/17 03:00:01 AM,0.0097,0.0238
350,04/26/17 04:00:01 AM,0.0097,0.0228
351,04/26/17 05:00:01 AM,0.0087,0.0228
352,04/26/17 06:00:01 AM,0.0081,0.0214
353,04/26/17 07:00:01 AM,0.0081,0.0238
354,04/26/17 08:00:01 AM,0.0137,0.0319
355,04/26/17 09:00:01 AM,0.0238,0.0375
356,04/26/17 10:00:01 AM,0.0306,0.0413
357,04/26/17 11:00:01 AM,0.0371,0.0446
358,04/26/17 12:00:01 PM,0.0413,0.0474
359,04/26/17 01:00:01 PM,0.0446,0.0501
360,04/26/17 02:00:01 PM,0.0446,0.0490
361,04/26/17 03:00:01 PM,0.0454,0.0528
362,04/26/17 04:00:01 PM,0.0405,0.0482
363,04/26/17 05:00:01 PM,0.0401,0.0501
364,04/26/17 06:00:01 PM,0.0332,0.0462
365,04/26/17 07:00:01 PM,0.0270,0.0405
366,04/26/17 08:00:01 PM,0.0228,0.0332
367,04/26/17 09:00:01 PM,0.0205,0.0319
368,04/26/17 10:00:01 PM,0.0190,0.0306
369,04/26/17 11:00:01 PM,0.0186,0.0310
370,04/27/17 12:00:01 AM,0.0176,0.0288
371,04/27/17 01:00:01 AM,0.0161,0.0283
372,04/27/17 02:00:01 AM,0.0166,0.0288
373,04/27/17 03:00:01 AM,0.0161,0.0288
374,04/27/17 04:00:01 AM,0.0161,0.0288
375,04/27/17 05:00:01 AM,0.0161,0.0288
376,04/27/17 06:00:01 AM,0.0147,0.0283
377,04/27/17 07:00:01 AM,0.0147,0.0283
378,04/27/17 08:00:01 AM,0.0152,0.0288
379,04/27/17 09:00:01 AM,0.0166,0.0306
380,04/27/17 10:00:01 AM,0.0176,0.0310
381,04/27/17 11:00:01 AM,0.0247,0.0375
382,04/27/17 12:00:01 PM,0.0332,0.0421
383,04/27/17 01:00:01 PM,0.0363,0.0446
384,04/27/17 02:00:01 PM,0.0405,0.0462
385,04/27/17 03:00:01 PM,0.0413,0.0482
386,04/27/17 04:00:01 PM,0.0405,0.0494
387,04/27/17 05:00:01 PM,0.0371,0.0474
388,04/27/17 06:00:01 PM,0.0306,0.0421
389,04/27/17 07:00:01 PM,0.0247,0.0371
390,04/27/17 08:00:01 PM,0.0205,0.0310
391,04/27/17 09:00:01 PM,0.0176,0.0283
392,04/27/17 10:00:01 PM,0.0161,0.0274
393,04/27/17 11:00:01 PM,0.0147,0.0270
394,04/28/17 12:00:01 AM,0.0127,0.0261
395,04/28/17 01:00:01 AM,0.0112,0.0238
396,04/28/17 02:00:01 AM,0.0107,0.0224
397,04/28/17 03:00:01 AM,0.0087,0.0214
398,04/28/17 04:00:01 AM,0.0087,0.0214
399,04/28/17 05:00:01 AM,0.0081,0.0205
400,04/28/17 06:00:01 AM,0.0056,0.0186
401,04/28/17 07:00:01 AM,0.0071,0.0228
402,04/28/17 08:00:01 AM,0.0122,0.0306
403,04/28/17 09:00:01 AM,0.0214,0.0332
404,04/28/17 10:00:01 AM,0.0288,0.0375
405,04/28/17 11:00:01 AM,0.0350,0.0392
406,04/28/17 12:00:01 PM,0.0392,0.0421
407,04/28/17 01:00:01 PM,0.0413,0.0434
408,04/28/17 02:00:01 PM,0.0425,0.0454
409,04/28/17 03:00:01 PM,0.0421,0.0470
410,04/28/17 04:00:01 PM,0.0401,0.0462
411,04/28/17 05:00:01 PM,0.0350,0.0425
412,04/28/17 06:00:01 PM,0.0283,0.0405
413,04/28/17 07:00:01 PM,0.0214,0.0332
414,04/28/17 08:00:01 PM,0.0166,0.0270
415,04/28/17 09:00:01 PM,0.0147,0.0247
416,04/28/17 10:00:01 PM,0.0122,0.0214
417,04/28/17 11:00:01 PM,0.0087,0.0190
418,04/29/17 12:00:01 AM,0.0081,0.0200
419,04/29/17 01:00:01 AM,0.0066,0.0176
420,04/29/17 02:00:01 AM,0.0066,0.0176
421,04/29/17 03:00:01 AM,0.0050,0.0166
422,04/29/17 04:00:01 AM,0.0050,0.0161
423,04/29/17 05:00:01 AM,0.0040,0.0161
424,04/29/17 06:00:01 AM,0.0029,0.0152
425,04/29/17 07:00:01 AM,0.0029,0.0186
426,04/29/17 08:00:01 AM,0.0097,0.0270
427,04/29/17 09:00:01 AM,0.0190,0.0332
428,04/29/17 10:00:01 AM,0.0274,0.0371
429,04/29/17 11:00:01 AM,0.0341,0.0405
430,04/29/17 12:00:01 PM,0.0392,0.0425
431,04/29/17 01:00:01 PM,0.0425,0.0462
432,04/29/17 02:00:01 PM,0.0446,0.0490
433,04/29/17 03:00:01 PM,0.0454,0.0501
434,04/29/17 04:00:01 PM,0.0434,0.0494
435,04/29/17 05:00:01 PM,0.0384,0.0482
436,04/29/17 06:00:01 PM,0.0310,0.0446
437,04/29/17 07:00:01 PM,0.0238,0.0375
438,04/29/17 08:00:01 PM,0.0186,0.0270
439,04/29/17 09:00:01 PM,0.0147,0.0228
440,04/29/17 10:00:01 PM,0.0112,0.0214
441,04/29/17 11:00:01 PM,0.0097,0.0200
442,04/30/17 12:00:01 AM,0.0081,0.0186
443,04/30/17 01:00:01 AM,0.0071,0.0186
444,04/30/17 02:00:01 AM,0.0066,0.0176
445,04/30/17 03:00:01 AM,0.0056,0.0166
446,04/30/17 04:00:01 AM,0.0050,0.0161
447,04/30/17 05:00:01 AM,0.0040,0.0152
448,04/30/17 06:00:01 AM,0.0040,0.0152
449,04/30/17 07:00:01 AM,0.0040,0.0186
450,04/30/17 08:00:01 AM,0.0107,0.0270
451,04/30/17 09:00:01 AM,0.0200,0.0328
452,04/30/17 10:00:01 AM,0.0288,0.0384
453,04/30/17 11:00:01 AM,0.0350,0.0413
454,04/30/17 12:00:01 PM,0.0401,0.0442
455,04/30/17 01:00:01 PM,0.0434,0.0462
456,04/30/17 02:00:01 PM,0.0462,0.0494
457,04/30/17 03:00:01 PM,0.0470,0.0509
458,04/30/17 04:00:01 PM,0.0434,0.0494
459,04/30/17 05:00:01 PM,0.0375,0.0454
460,04/30/17 06:00:01 PM,0.0310,0.0425
461,04/30/17 07:00:01 PM,0.0238,0.0363
462,04/30/17 08:00:01 PM,0.0190,0.0274
463,04/30/17 09:00:01 PM,0.0152,0.0228
464,04/30/17 10:00:01 PM,0.0127,0.0214
465,04/30/17 11:00:01 PM,0.0112,0.0200
466,05/01/17 12:00:01 AM,0.0097,0.0190
467,05/01/17 01:00:01 AM,0.0087,0.0176
468,05/01/17 02:00:01 AM,0.0071,0.0166
469,05/01/17 03:00:01 AM,0.0066,0.0161
470,05/01/17 04:00:01 AM,0.0066,0.0161
471,05/01/17 05:00:01 AM,0.0056,0.0152
472,05/01/17 06:00:01 AM,0.0050,0.0147
473,05/01/17 07:00:01 AM,0.0056,0.0190
474,05/01/17 08:00:01 AM,0.0127,0.0288
475,05/01/17 09:00:01 AM,0.0224,0.0341
476,05/01/17 10:00:01 AM,0.0297,0.0392
477,05/01/17 11:00:01 AM,0.0341,0.0405
478,05/01/17 12:00:01 PM,0.0401,0.0442
479,05/01/17 01:00:01 PM,0.0434,0.0462
480,05/01/17 02:00:01 PM,0.0454,0.0490
481,05/01/17 03:00:01 PM,0.0462,0.0494
482,05/01/17 04:00:01 PM,0.0442,0.0494
483,05/01/17 05:00:01 PM,0.0405,0.0490
484,05/01/17 06:00:01 PM,0.0328,0.0446
485,05/01/17 07:00:01 PM,0.0252,0.0371
486,05/01/17 08:00:01 PM,0.0205,0.0283
487,05/01/17 09:00:01 PM,0.0176,0.0261
488,05/01/17 10:00:01 PM,0.0152,0.0228
489,05/01/17 11:00:01 PM,0.0122,0.0205
490,05/02/17 12:00:01 AM,0.0112,0.0190
491,05/02/17 01:00:01 AM,0.0107,0.0190
492,05/02/17 02:00:01 AM,0.0097,0.0186
493,05/02/17 03:00:01 AM,0.0087,0.0186
494,05/02/17 04:00:01 AM,0.0081,0.0166
495,05/02/17 05:00:01 AM,0.0071,0.0166
496,05/02/17 06:00:01 AM,0.0066,0.0161
497,05/02/17 07:00:01 AM,0.0071,0.0200
498,05/02/17 08:00:01 AM,0.0127,0.0274
499,05/02/17 09:00:01 AM,0.0228,0.0354
500,05/02/17 10:00:01 AM,0.0297,0.0384
501,05/02/17 11:00:01 AM,0.0363,0.0421
502,05/02/17 12:00:01 PM,0.0405,0.0442
503,05/02/17 01:00:01 PM,0.0446,0.0474
504,05/02/17 02:00:01 PM,0.0462,0.0494
505,05/02/17 03:00:01 PM,0.0462,0.0490
506,05/02/17 04:00:01 PM,0.0446,0.0494
507,05/02/17 05:00:01 PM,0.0405,0.0470
508,05/02/17 06:00:01 PM,0.0332,0.0446
509,05/02/17 07:00:01 PM,0.0270,0.0375
510,05/02/17 08:00:01 PM,0.0224,0.0297
