"Plot Title: 10859607"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879365)","Water Content, m³/m³ (LGR S/N: 10859607, SEN S/N: 10879394)"
511,05/01/17 11:00:01 PM,0.2112,0.2687
512,05/02/17 12:00:01 AM,0.2100,0.2687
513,05/02/17 01:00:01 AM,0.2092,0.2687
514,05/02/17 02:00:01 AM,0.2083,0.2687
515,05/02/17 03:00:01 AM,0.2073,0.2684
516,05/02/17 04:00:01 AM,0.2064,0.2680
517,05/02/17 05:00:01 AM,0.2056,0.2680
518,05/02/17 06:00:01 AM,0.2047,0.2677
519,05/02/17 07:00:01 AM,0.2043,0.2673
520,05/02/17 08:00:01 AM,0.2026,0.2664
521,05/02/17 09:00:01 AM,0.2020,0.2653
522,05/02/17 10:00:01 AM,0.2017,0.2639
523,05/02/17 11:00:01 AM,0.2043,0.2628
524,05/02/17 12:00:01 PM,0.2073,0.2618
525,05/02/17 01:00:01 PM,0.2112,0.2615
526,05/02/17 02:00:01 PM,0.2139,0.2624
527,05/02/17 03:00:01 PM,0.2143,0.2635
528,05/02/17 04:00:01 PM,0.2143,0.2639
529,05/02/17 05:00:01 PM,0.2143,0.2642
530,05/02/17 06:00:01 PM,0.2131,0.2642
531,05/02/17 07:00:01 PM,0.2112,0.2642
532,05/02/17 08:00:01 PM,0.2109,0.2642
533,05/02/17 09:00:01 PM,0.2087,0.2639
534,05/02/17 10:00:01 PM,0.2070,0.2639
535,05/02/17 11:00:01 PM,0.2056,0.2642
536,05/03/17 12:00:01 AM,0.2043,0.2642
537,05/03/17 01:00:01 AM,0.2035,0.2639
538,05/03/17 02:00:01 AM,0.2020,0.2639
539,05/03/17 03:00:01 AM,0.2017,0.2635
540,05/03/17 04:00:01 AM,0.2008,0.2635
541,05/03/17 05:00:01 AM,0.2003,0.2632
542,05/03/17 06:00:01 AM,0.1994,0.2628
543,05/03/17 07:00:01 AM,0.1985,0.2628
544,05/03/17 08:00:01 AM,0.1976,0.2624
545,05/03/17 09:00:01 AM,0.1958,0.2611
546,05/03/17 10:00:01 AM,0.1967,0.2596
547,05/03/17 11:00:01 AM,0.1985,0.2585
548,05/03/17 12:00:01 PM,0.2017,0.2575
549,05/03/17 01:00:01 PM,0.2064,0.2571
550,05/03/17 02:00:01 PM,0.2078,0.2582
551,05/03/17 03:00:01 PM,0.2100,0.2596
552,05/03/17 04:00:01 PM,0.2104,0.2596
553,05/03/17 05:00:01 PM,0.2087,0.2592
554,05/03/17 06:00:01 PM,0.2073,0.2596
555,05/03/17 07:00:01 PM,0.2056,0.2596
556,05/03/17 08:00:01 PM,0.2052,0.2596
557,05/03/17 09:00:01 PM,0.2029,0.2596
558,05/03/17 10:00:01 PM,0.2017,0.2596
559,05/03/17 11:00:01 PM,0.2003,0.2596
560,05/04/17 12:00:01 AM,0.1990,0.2596
561,05/04/17 01:00:01 AM,0.1981,0.2596
562,05/04/17 02:00:01 AM,0.1967,0.2596
563,05/04/17 03:00:01 AM,0.1958,0.2592
564,05/04/17 04:00:01 AM,0.1954,0.2589
565,05/04/17 05:00:01 AM,0.1945,0.2589
566,05/04/17 06:00:01 AM,0.1939,0.2589
567,05/04/17 07:00:01 AM,0.1939,0.2589
568,05/04/17 08:00:01 AM,0.1913,0.2579
569,05/04/17 09:00:01 AM,0.1904,0.2567
570,05/04/17 10:00:01 AM,0.1908,0.2553
571,05/04/17 11:00:01 AM,0.1954,0.2553
572,05/04/17 12:00:01 PM,0.1990,0.2550
573,05/04/17 01:00:01 PM,0.2012,0.2538
574,05/04/17 02:00:01 PM,0.2026,0.2542
575,05/04/17 03:00:01 PM,0.2038,0.2542
576,05/04/17 04:00:01 PM,0.2047,0.2553
577,05/04/17 05:00:01 PM,0.2043,0.2560
578,05/04/17 06:00:01 PM,0.2029,0.2553
579,05/04/17 07:00:01 PM,0.2008,0.2557
580,05/04/17 08:00:01 PM,0.1994,0.2557
581,05/04/17 09:00:01 PM,0.1976,0.2560
582,05/04/17 10:00:01 PM,0.1958,0.2560
583,05/04/17 11:00:01 PM,0.1945,0.2560
584,05/05/17 12:00:01 AM,0.1932,0.2557
585,05/05/17 01:00:01 AM,0.1923,0.2557
586,05/05/17 02:00:01 AM,0.1913,0.2557
587,05/05/17 03:00:01 AM,0.1898,0.2553
588,05/05/17 04:00:01 AM,0.1891,0.2553
589,05/05/17 05:00:01 AM,0.1885,0.2553
590,05/05/17 06:00:01 AM,0.1876,0.2553
591,05/05/17 07:00:01 AM,0.1866,0.2550
592,05/05/17 08:00:01 AM,0.1862,0.2542
593,05/05/17 09:00:01 AM,0.1843,0.2532
594,05/05/17 10:00:01 AM,0.1853,0.2516
595,05/05/17 11:00:01 AM,0.1885,0.2505
596,05/05/17 12:00:01 PM,0.1932,0.2512
597,05/05/17 01:00:01 PM,0.1945,0.2509
598,05/05/17 02:00:01 PM,0.1948,0.2509
599,05/05/17 03:00:01 PM,0.1963,0.2512
600,05/05/17 04:00:01 PM,0.1958,0.2509
601,05/05/17 05:00:01 PM,0.1967,0.2512
602,05/05/17 06:00:01 PM,0.1945,0.2512
603,05/05/17 07:00:01 PM,0.1935,0.2516
604,05/05/17 08:00:01 PM,0.1926,0.2516
605,05/05/17 09:00:01 PM,0.1913,0.2516
606,05/05/17 10:00:01 PM,0.1898,0.2516
607,05/05/17 11:00:01 PM,0.1885,0.2520
608,05/06/17 12:00:01 AM,0.1872,0.2520
609,05/06/17 01:00:01 AM,0.1866,0.2520
610,05/06/17 02:00:01 AM,0.1862,0.2520
611,05/06/17 03:00:01 AM,0.1849,0.2516
612,05/06/17 04:00:01 AM,0.1843,0.2520
613,05/06/17 05:00:01 AM,0.1840,0.2516
614,05/06/17 06:00:01 AM,0.1830,0.2516
615,05/06/17 07:00:01 AM,0.1820,0.2509
616,05/06/17 08:00:01 AM,0.1816,0.2512
617,05/06/17 09:00:01 AM,0.1816,0.2502
618,05/06/17 10:00:01 AM,0.1813,0.2498
619,05/06/17 11:00:01 AM,0.1840,0.2498
620,05/06/17 12:00:01 PM,0.1840,0.2494
621,05/06/17 01:00:01 PM,0.1849,0.2468
622,05/06/17 02:00:01 PM,0.1885,0.2490
623,05/06/17 03:00:01 PM,0.1895,0.2483
624,05/06/17 04:00:01 PM,0.1898,0.2487
625,05/06/17 05:00:01 PM,0.1904,0.2487
626,05/06/17 06:00:01 PM,0.1891,0.2490
627,05/06/17 07:00:01 PM,0.1876,0.2490
628,05/06/17 08:00:01 PM,0.1853,0.2490
629,05/06/17 09:00:01 PM,0.1843,0.2490
630,05/06/17 10:00:01 PM,0.1830,0.2490
631,05/06/17 11:00:01 PM,0.1813,0.2487
632,05/07/17 12:00:01 AM,0.1904,0.2490
633,05/07/17 01:00:01 AM,0.2390,0.2512
634,05/07/17 02:00:01 AM,0.2421,0.2509
635,05/07/17 03:00:01 AM,0.2546,0.2534
636,05/07/17 04:00:01 AM,0.2524,0.2532
637,05/07/17 05:00:01 AM,0.2534,0.2534
638,05/07/17 06:00:01 AM,0.2657,0.2579
639,05/07/17 07:00:01 AM,0.2844,0.2615
640,05/07/17 08:00:01 AM,0.2908,0.2592
641,05/07/17 09:00:01 AM,0.2901,0.2596
642,05/07/17 10:00:01 AM,0.2898,0.2592
643,05/07/17 11:00:01 AM,0.2895,0.2585
644,05/07/17 12:00:01 PM,0.2895,0.2582
645,05/07/17 01:00:01 PM,0.2890,0.2575
646,05/07/17 02:00:01 PM,0.2898,0.2571
647,05/07/17 03:00:01 PM,0.2908,0.2582
648,05/07/17 04:00:01 PM,0.2890,0.2585
649,05/07/17 05:00:01 PM,0.2895,0.2592
650,05/07/17 06:00:01 PM,0.2868,0.2600
651,05/07/17 07:00:01 PM,0.2850,0.2604
652,05/07/17 08:00:01 PM,0.2837,0.2604
653,05/07/17 09:00:01 PM,0.2821,0.2607
654,05/07/17 10:00:01 PM,0.2810,0.2604
655,05/07/17 11:00:01 PM,0.2803,0.2611
656,05/08/17 12:00:01 AM,0.2793,0.2607
657,05/08/17 01:00:01 AM,0.2793,0.2607
658,05/08/17 02:00:01 AM,0.2790,0.2607
659,05/08/17 03:00:01 AM,0.2780,0.2611
660,05/08/17 04:00:01 AM,0.2776,0.2607
661,05/08/17 05:00:01 AM,0.2770,0.2607
662,05/08/17 06:00:01 AM,0.2763,0.2615
663,05/08/17 07:00:01 AM,0.2759,0.2611
664,05/08/17 08:00:01 AM,0.2756,0.2611
665,05/08/17 09:00:01 AM,0.2732,0.2604
666,05/08/17 10:00:01 AM,0.2726,0.2596
667,05/08/17 11:00:01 AM,0.2732,0.2582
668,05/08/17 12:00:01 PM,0.2753,0.2571
669,05/08/17 01:00:01 PM,0.2773,0.2571
670,05/08/17 02:00:01 PM,0.2773,0.2579
671,05/08/17 03:00:01 PM,0.2793,0.2592
672,05/08/17 04:00:01 PM,0.2793,0.2592
673,05/08/17 05:00:01 PM,0.2793,0.2596
674,05/08/17 06:00:01 PM,0.2773,0.2600
675,05/08/17 07:00:01 PM,0.2763,0.2600
676,05/08/17 08:00:01 PM,0.2753,0.2604
677,05/08/17 09:00:01 PM,0.2743,0.2600
678,05/08/17 10:00:01 PM,0.2729,0.2604
679,05/08/17 11:00:01 PM,0.2719,0.2600
680,05/09/17 12:00:01 AM,0.2708,0.2600
681,05/09/17 01:00:01 AM,0.2698,0.2607
682,05/09/17 02:00:01 AM,0.2687,0.2604
683,05/09/17 03:00:01 AM,0.2680,0.2607
684,05/09/17 04:00:01 AM,0.2673,0.2604
685,05/09/17 05:00:01 AM,0.2666,0.2607
686,05/09/17 06:00:01 AM,0.2660,0.2604
687,05/09/17 07:00:01 AM,0.2650,0.2607
688,05/09/17 08:00:01 AM,0.2624,0.2600
689,05/09/17 09:00:01 AM,0.2607,0.2592
690,05/09/17 10:00:01 AM,0.2600,0.2585
691,05/09/17 11:00:01 AM,0.2615,0.2571
692,05/09/17 12:00:01 PM,0.2628,0.2564
693,05/09/17 01:00:01 PM,0.2653,0.2557
694,05/09/17 02:00:01 PM,0.2698,0.2579
695,05/09/17 03:00:01 PM,0.2705,0.2582
696,05/09/17 04:00:01 PM,0.2698,0.2582
697,05/09/17 05:00:01 PM,0.2694,0.2585
698,05/09/17 06:00:01 PM,0.2680,0.2589
699,05/09/17 07:00:01 PM,0.2673,0.2589
700,05/09/17 08:00:01 PM,0.2664,0.2589
701,05/09/17 09:00:01 PM,0.2657,0.2592
702,05/09/17 10:00:01 PM,0.2639,0.2592
703,05/09/17 11:00:01 PM,0.2628,0.2596
704,05/10/17 12:00:01 AM,0.2618,0.2596
705,05/10/17 01:00:01 AM,0.2611,0.2592
706,05/10/17 02:00:01 AM,0.2604,0.2589
707,05/10/17 03:00:01 AM,0.2592,0.2592
708,05/10/17 04:00:01 AM,0.2585,0.2589
709,05/10/17 05:00:01 AM,0.2582,0.2589
710,05/10/17 06:00:01 AM,0.2575,0.2589
711,05/10/17 07:00:01 AM,0.2571,0.2589
712,05/10/17 08:00:01 AM,0.2564,0.2585
713,05/10/17 09:00:01 AM,0.2560,0.2582
714,05/10/17 10:00:01 AM,0.2538,0.2579
715,05/10/17 11:00:01 AM,0.2542,0.2567
716,05/10/17 12:00:01 PM,0.2567,0.2560
717,05/10/17 01:00:01 PM,0.2592,0.2553
718,05/10/17 02:00:01 PM,0.2607,0.2557
719,05/10/17 03:00:01 PM,0.2621,0.2564
720,05/10/17 04:00:01 PM,0.2621,0.2567
721,05/10/17 05:00:01 PM,0.2618,0.2567
722,05/10/17 06:00:01 PM,0.2604,0.2567
723,05/10/17 07:00:01 PM,0.2596,0.2571
724,05/10/17 08:00:01 PM,0.2592,0.2571
725,05/10/17 09:00:01 PM,0.2579,0.2571
726,05/10/17 10:00:01 PM,0.2567,0.2575
727,05/10/17 11:00:01 PM,0.2550,0.2575
728,05/11/17 12:00:01 AM,0.2546,0.2575
729,05/11/17 01:00:01 AM,0.2534,0.2575
730,05/11/17 02:00:01 AM,0.2528,0.2575
731,05/11/17 03:00:01 AM,0.2520,0.2571
732,05/11/17 04:00:01 AM,0.2516,0.2571
733,05/11/17 05:00:01 AM,0.2512,0.2571
734,05/11/17 06:00:01 AM,0.2505,0.2571
735,05/11/17 07:00:01 AM,0.2502,0.2567
736,05/11/17 08:00:01 AM,0.2490,0.2564
737,05/11/17 09:00:01 AM,0.2460,0.2553
738,05/11/17 10:00:01 AM,0.2460,0.2546
739,05/11/17 11:00:01 AM,0.2468,0.2532
740,05/11/17 12:00:01 PM,0.2490,0.2524
741,05/11/17 01:00:01 PM,0.2528,0.2528
742,05/11/17 02:00:01 PM,0.2553,0.2538
743,05/11/17 03:00:01 PM,0.2557,0.2546
744,05/11/17 04:00:01 PM,0.2553,0.2546
745,05/11/17 05:00:01 PM,0.2542,0.2546
746,05/11/17 06:00:01 PM,0.2528,0.2550
747,05/11/17 07:00:01 PM,0.2516,0.2553
748,05/11/17 08:00:01 PM,0.2516,0.2553
749,05/11/17 09:00:01 PM,0.2502,0.2553
750,05/11/17 10:00:01 PM,0.2487,0.2553
751,05/11/17 11:00:01 PM,0.2475,0.2557
752,05/12/17 12:00:01 AM,0.2464,0.2557
753,05/12/17 01:00:01 AM,0.2456,0.2560
754,05/12/17 02:00:01 AM,0.2449,0.2557
755,05/12/17 03:00:01 AM,0.2437,0.2557
756,05/12/17 04:00:01 AM,0.2425,0.2553
757,05/12/17 05:00:01 AM,0.2418,0.2550
758,05/12/17 06:00:01 AM,0.2418,0.2553
759,05/12/17 07:00:01 AM,0.2410,0.2546
760,05/12/17 08:00:01 AM,0.2406,0.2550
761,05/12/17 09:00:01 AM,0.2406,0.2542
762,05/12/17 10:00:01 AM,0.2399,0.2538
763,05/12/17 11:00:01 AM,0.2403,0.2532
764,05/12/17 12:00:01 PM,0.2403,0.2532
765,05/12/17 01:00:01 PM,0.2394,0.2516
766,05/12/17 02:00:01 PM,0.2414,0.2509
767,05/12/17 03:00:01 PM,0.2430,0.2516
768,05/12/17 04:00:01 PM,0.2414,0.2512
769,05/12/17 05:00:01 PM,0.2414,0.2516
770,05/12/17 06:00:01 PM,0.2418,0.2516
771,05/12/17 07:00:01 PM,0.2403,0.2520
772,05/12/17 08:00:01 PM,0.2406,0.2524
773,05/12/17 09:00:01 PM,0.2390,0.2524
774,05/12/17 10:00:01 PM,0.2379,0.2524
775,05/12/17 11:00:01 PM,0.2371,0.2520
776,05/13/17 12:00:01 AM,0.2367,0.2520
777,05/13/17 01:00:01 AM,0.2363,0.2528
778,05/13/17 02:00:01 AM,0.2351,0.2524
779,05/13/17 03:00:01 AM,0.2347,0.2528
780,05/13/17 04:00:01 AM,0.2339,0.2532
781,05/13/17 05:00:01 AM,0.2335,0.2532
782,05/13/17 06:00:01 AM,0.2327,0.2528
783,05/13/17 07:00:01 AM,0.2315,0.2524
784,05/13/17 08:00:01 AM,0.2294,0.2516
785,05/13/17 09:00:01 AM,0.2286,0.2509
786,05/13/17 10:00:01 AM,0.2291,0.2498
787,05/13/17 11:00:01 AM,0.2315,0.2487
788,05/13/17 12:00:01 PM,0.2335,0.2475
789,05/13/17 01:00:01 PM,0.2371,0.2460
790,05/13/17 02:00:01 PM,0.2383,0.2464
791,05/13/17 03:00:01 PM,0.2399,0.2475
792,05/13/17 04:00:01 PM,0.2406,0.2487
793,05/13/17 05:00:01 PM,0.2410,0.2487
794,05/13/17 06:00:01 PM,0.2399,0.2494
795,05/13/17 07:00:01 PM,0.2383,0.2494
796,05/13/17 08:00:01 PM,0.2379,0.2494
797,05/13/17 09:00:01 PM,0.2363,0.2494
798,05/13/17 10:00:01 PM,0.2344,0.2498
799,05/13/17 11:00:01 PM,0.2330,0.2502
800,05/14/17 12:00:01 AM,0.2315,0.2498
801,05/14/17 01:00:01 AM,0.2303,0.2494
802,05/14/17 02:00:01 AM,0.2294,0.2502
803,05/14/17 03:00:01 AM,0.2286,0.2498
804,05/14/17 04:00:01 AM,0.2282,0.2502
805,05/14/17 05:00:01 AM,0.2269,0.2498
806,05/14/17 06:00:01 AM,0.2262,0.2498
807,05/14/17 07:00:01 AM,0.2249,0.2494
808,05/14/17 08:00:01 AM,0.2224,0.2487
809,05/14/17 09:00:01 AM,0.2224,0.2479
810,05/14/17 10:00:01 AM,0.2219,0.2464
811,05/14/17 11:00:01 AM,0.2245,0.2449
812,05/14/17 12:00:01 PM,0.2266,0.2441
813,05/14/17 01:00:01 PM,0.2318,0.2437
814,05/14/17 02:00:01 PM,0.2344,0.2449
815,05/14/17 03:00:01 PM,0.2351,0.2464
816,05/14/17 04:00:01 PM,0.2347,0.2468
817,05/14/17 05:00:01 PM,0.2344,0.2471
818,05/14/17 06:00:01 PM,0.2330,0.2468
819,05/14/17 07:00:01 PM,0.2306,0.2475
820,05/14/17 08:00:01 PM,0.2299,0.2475
821,05/14/17 09:00:01 PM,0.2277,0.2475
822,05/14/17 10:00:01 PM,0.2266,0.2475
823,05/14/17 11:00:01 PM,0.2257,0.2475
824,05/15/17 12:00:01 AM,0.2245,0.2475
825,05/15/17 01:00:01 AM,0.2237,0.2479
826,05/15/17 02:00:01 AM,0.2224,0.2475
827,05/15/17 03:00:01 AM,0.2219,0.2479
828,05/15/17 04:00:01 AM,0.2216,0.2475
829,05/15/17 05:00:01 AM,0.2211,0.2471
830,05/15/17 06:00:01 AM,0.2208,0.2471
831,05/15/17 07:00:01 AM,0.2195,0.2471
832,05/15/17 08:00:01 AM,0.2185,0.2468
833,05/15/17 09:00:01 AM,0.2169,0.2460
834,05/15/17 10:00:01 AM,0.2182,0.2452
835,05/15/17 11:00:01 AM,0.2198,0.2445
836,05/15/17 12:00:01 PM,0.2229,0.2437
837,05/15/17 01:00:01 PM,0.2254,0.2425
838,05/15/17 02:00:01 PM,0.2274,0.2434
839,05/15/17 03:00:01 PM,0.2282,0.2437
840,05/15/17 04:00:01 PM,0.2286,0.2437
841,05/15/17 05:00:01 PM,0.2286,0.2445
842,05/15/17 06:00:01 PM,0.2277,0.2445
843,05/15/17 07:00:01 PM,0.2262,0.2449
844,05/15/17 08:00:01 PM,0.2254,0.2452
845,05/15/17 09:00:01 PM,0.2237,0.2456
846,05/15/17 10:00:01 PM,0.2216,0.2456
847,05/15/17 11:00:01 PM,0.2203,0.2452
848,05/16/17 12:00:01 AM,0.2190,0.2449
849,05/16/17 01:00:01 AM,0.2177,0.2452
850,05/16/17 02:00:01 AM,0.2174,0.2452
851,05/16/17 03:00:01 AM,0.2174,0.2452
852,05/16/17 04:00:01 AM,0.2164,0.2449
853,05/16/17 05:00:01 AM,0.2161,0.2452
854,05/16/17 06:00:01 AM,0.2161,0.2449
855,05/16/17 07:00:01 AM,0.2143,0.2445
856,05/16/17 08:00:01 AM,0.2143,0.2441
857,05/16/17 09:00:01 AM,0.2112,0.2434
858,05/16/17 10:00:01 AM,0.2131,0.2425
859,05/16/17 11:00:01 AM,0.2148,0.2406
860,05/16/17 12:00:01 PM,0.2182,0.2394
861,05/16/17 01:00:01 PM,0.2216,0.2387
862,05/16/17 02:00:01 PM,0.2241,0.2399
863,05/16/17 03:00:01 PM,0.2269,0.2414
864,05/16/17 04:00:01 PM,0.2266,0.2418
865,05/16/17 05:00:01 PM,0.2254,0.2421
866,05/16/17 06:00:01 PM,0.2237,0.2421
867,05/16/17 07:00:01 PM,0.2229,0.2430
868,05/16/17 08:00:01 PM,0.2211,0.2425
869,05/16/17 09:00:01 PM,0.2190,0.2430
870,05/16/17 10:00:01 PM,0.2177,0.2430
871,05/16/17 11:00:01 PM,0.2164,0.2434
872,05/17/17 12:00:01 AM,0.2156,0.2430
873,05/17/17 01:00:01 AM,0.2143,0.2425
874,05/17/17 02:00:01 AM,0.2134,0.2434
875,05/17/17 03:00:01 AM,0.2126,0.2430
876,05/17/17 04:00:01 AM,0.2117,0.2430
877,05/17/17 05:00:01 AM,0.2112,0.2421
878,05/17/17 06:00:01 AM,0.2109,0.2421
879,05/17/17 07:00:01 AM,0.2104,0.2418
880,05/17/17 08:00:01 AM,0.2100,0.2414
881,05/17/17 09:00:01 AM,0.2100,0.2406
882,05/17/17 10:00:01 AM,0.2095,0.2403
883,05/17/17 11:00:01 AM,0.2112,0.2394
884,05/17/17 12:00:01 PM,0.2126,0.2374
885,05/17/17 01:00:01 PM,0.2169,0.2367
886,05/17/17 02:00:01 PM,0.2195,0.2379
887,05/17/17 03:00:01 PM,0.2208,0.2390
888,05/17/17 04:00:01 PM,0.2216,0.2394
889,05/17/17 05:00:01 PM,0.2211,0.2399
890,05/17/17 06:00:01 PM,0.2198,0.2394
891,05/17/17 07:00:01 PM,0.2182,0.2399
892,05/17/17 08:00:01 PM,0.2174,0.2403
893,05/17/17 09:00:01 PM,0.2153,0.2406
894,05/17/17 10:00:01 PM,0.2139,0.2406
895,05/17/17 11:00:01 PM,0.2126,0.2403
896,05/18/17 12:00:01 AM,0.2104,0.2406
897,05/18/17 01:00:01 AM,0.2095,0.2406
898,05/18/17 02:00:01 AM,0.2078,0.2406
899,05/18/17 03:00:01 AM,0.2070,0.2399
900,05/18/17 04:00:01 AM,0.2061,0.2406
901,05/18/17 05:00:01 AM,0.2052,0.2403
902,05/18/17 06:00:01 AM,0.2043,0.2406
903,05/18/17 07:00:01 AM,0.2038,0.2403
904,05/18/17 08:00:01 AM,0.2017,0.2394
905,05/18/17 09:00:01 AM,0.2020,0.2383
906,05/18/17 10:00:01 AM,0.2026,0.2367
907,05/18/17 11:00:01 AM,0.2056,0.2355
908,05/18/17 12:00:01 PM,0.2078,0.2344
909,05/18/17 01:00:01 PM,0.2112,0.2330
910,05/18/17 02:00:01 PM,0.2134,0.2339
911,05/18/17 03:00:01 PM,0.2153,0.2355
912,05/18/17 04:00:01 PM,0.2164,0.2367
913,05/18/17 05:00:01 PM,0.2161,0.2367
914,05/18/17 06:00:01 PM,0.2143,0.2371
915,05/18/17 07:00:01 PM,0.2131,0.2371
916,05/18/17 08:00:01 PM,0.2122,0.2374
917,05/18/17 09:00:01 PM,0.2100,0.2374
918,05/18/17 10:00:01 PM,0.2078,0.2374
919,05/18/17 11:00:01 PM,0.2061,0.2379
920,05/19/17 12:00:01 AM,0.2047,0.2374
921,05/19/17 01:00:01 AM,0.2029,0.2374
922,05/19/17 02:00:01 AM,0.2026,0.2374
923,05/19/17 03:00:01 AM,0.2008,0.2374
924,05/19/17 04:00:01 AM,0.1999,0.2371
925,05/19/17 05:00:01 AM,0.1990,0.2371
926,05/19/17 06:00:01 AM,0.1981,0.2367
927,05/19/17 07:00:01 AM,0.1972,0.2367
928,05/19/17 08:00:01 AM,0.1954,0.2358
929,05/19/17 09:00:01 AM,0.1954,0.2347
930,05/19/17 10:00:01 AM,0.1948,0.2330
931,05/19/17 11:00:01 AM,0.1976,0.2318
932,05/19/17 12:00:01 PM,0.2012,0.2311
933,05/19/17 01:00:01 PM,0.2056,0.2303
934,05/19/17 02:00:01 PM,0.2073,0.2311
935,05/19/17 03:00:01 PM,0.2095,0.2330
936,05/19/17 04:00:01 PM,0.2112,0.2339
937,05/19/17 05:00:01 PM,0.2100,0.2335
938,05/19/17 06:00:01 PM,0.2083,0.2339
939,05/19/17 07:00:01 PM,0.2061,0.2339
940,05/19/17 08:00:01 PM,0.2043,0.2344
941,05/19/17 09:00:01 PM,0.2020,0.2347
942,05/19/17 10:00:01 PM,0.2012,0.2351
943,05/19/17 11:00:01 PM,0.1994,0.2351
944,05/20/17 12:00:01 AM,0.1976,0.2347
945,05/20/17 01:00:01 AM,0.1958,0.2347
946,05/20/17 02:00:01 AM,0.1948,0.2344
947,05/20/17 03:00:01 AM,0.1945,0.2347
948,05/20/17 04:00:01 AM,0.1932,0.2344
949,05/20/17 05:00:01 AM,0.1923,0.2339
950,05/20/17 06:00:01 AM,0.1913,0.2344
951,05/20/17 07:00:01 AM,0.1908,0.2339
952,05/20/17 08:00:01 AM,0.1885,0.2330
953,05/20/17 09:00:01 AM,0.1891,0.2315
954,05/20/17 10:00:01 AM,0.1895,0.2299
955,05/20/17 11:00:01 AM,0.1923,0.2286
956,05/20/17 12:00:01 PM,0.1948,0.2277
957,05/20/17 01:00:01 PM,0.2003,0.2266
958,05/20/17 02:00:01 PM,0.2017,0.2274
959,05/20/17 03:00:01 PM,0.2029,0.2282
960,05/20/17 04:00:01 PM,0.2064,0.2303
961,05/20/17 05:00:01 PM,0.2052,0.2306
962,05/20/17 06:00:01 PM,0.2029,0.2306
963,05/20/17 07:00:01 PM,0.2008,0.2311
964,05/20/17 08:00:01 PM,0.1999,0.2311
965,05/20/17 09:00:01 PM,0.1976,0.2315
966,05/20/17 10:00:01 PM,0.1958,0.2315
967,05/20/17 11:00:01 PM,0.1939,0.2318
968,05/21/17 12:00:01 AM,0.1923,0.2315
969,05/21/17 01:00:01 AM,0.1908,0.2318
970,05/21/17 02:00:01 AM,0.1895,0.2315
971,05/21/17 03:00:01 AM,0.1885,0.2315
972,05/21/17 04:00:01 AM,0.1876,0.2311
973,05/21/17 05:00:01 AM,0.1872,0.2311
974,05/21/17 06:00:01 AM,0.1862,0.2306
975,05/21/17 07:00:01 AM,0.1859,0.2303
976,05/21/17 08:00:01 AM,0.1836,0.2294
977,05/21/17 09:00:01 AM,0.1836,0.2282
978,05/21/17 10:00:01 AM,0.1849,0.2266
979,05/21/17 11:00:01 AM,0.1872,0.2254
980,05/21/17 12:00:01 PM,0.1898,0.2241
981,05/21/17 01:00:01 PM,0.1939,0.2237
982,05/21/17 02:00:01 PM,0.1967,0.2245
983,05/21/17 03:00:01 PM,0.1999,0.2266
984,05/21/17 04:00:01 PM,0.1990,0.2269
985,05/21/17 05:00:01 PM,0.1990,0.2274
986,05/21/17 06:00:01 PM,0.1967,0.2274
987,05/21/17 07:00:01 PM,0.1948,0.2277
988,05/21/17 08:00:01 PM,0.1935,0.2277
989,05/21/17 09:00:01 PM,0.1913,0.2277
990,05/21/17 10:00:01 PM,0.1895,0.2282
991,05/21/17 11:00:01 PM,0.1881,0.2282
992,05/22/17 12:00:01 AM,0.1862,0.2282
993,05/22/17 01:00:01 AM,0.1849,0.2282
994,05/22/17 02:00:01 AM,0.1836,0.2282
995,05/22/17 03:00:01 AM,0.1826,0.2282
996,05/22/17 04:00:01 AM,0.1816,0.2277
997,05/22/17 05:00:01 AM,0.1813,0.2277
998,05/22/17 06:00:01 AM,0.1803,0.2274
999,05/22/17 07:00:01 AM,0.1797,0.2274
1000,05/22/17 08:00:01 AM,0.1779,0.2266
1001,05/22/17 09:00:01 AM,0.1779,0.2249
1002,05/22/17 10:00:01 AM,0.1797,0.2237
1003,05/22/17 11:00:01 AM,0.1826,0.2224
1004,05/22/17 12:00:01 PM,0.1849,0.2208
1005,05/22/17 01:00:01 PM,0.1895,0.2203
1006,05/22/17 02:00:01 PM,0.1913,0.2203
1007,05/22/17 03:00:01 PM,0.1948,0.2232
1008,05/22/17 04:00:01 PM,0.1939,0.2241
1009,05/22/17 05:00:01 PM,0.1935,0.2237
1010,05/22/17 06:00:01 PM,0.1923,0.2241
1011,05/22/17 07:00:01 PM,0.1904,0.2245
1012,05/22/17 08:00:01 PM,0.1885,0.2249
1013,05/22/17 09:00:01 PM,0.1862,0.2249
1014,05/22/17 10:00:01 PM,0.1843,0.2249
1015,05/22/17 11:00:01 PM,0.1826,0.2254
1016,05/23/17 12:00:01 AM,0.1807,0.2249
1017,05/23/17 01:00:01 AM,0.1797,0.2249
1018,05/23/17 02:00:01 AM,0.1789,0.2249
1019,05/23/17 03:00:01 AM,0.1779,0.2249
1020,05/23/17 04:00:01 AM,0.1769,0.2249
1021,05/23/17 05:00:01 AM,0.1762,0.2249
1022,05/23/17 06:00:01 AM,0.1756,0.2241
1023,05/23/17 07:00:01 AM,0.1742,0.2241
