"Plot Title: 10859610"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859610, SEN S/N: 10868969)","Water Content, m³/m³ (LGR S/N: 10859610, SEN S/N: 10879376)","Water Content, m³/m³ (LGR S/N: 10859610, SEN S/N: 10879378)"
214,04/20/17 07:00:01 AM,43.214,0.0186,0.2241
215,04/20/17 08:00:01 AM,49.028,-0.0389,0.2232
216,04/20/17 09:00:01 AM,63.048,-0.0019,0.2224
217,04/20/17 10:00:01 AM,78.033,0.0214,0.2211
218,04/20/17 11:00:01 AM,87.163,0.0844,0.2208
219,04/20/17 12:00:01 PM,95.662,0.1508,0.2219
220,04/20/17 01:00:01 PM,100.308,0.1793,0.2241
221,04/20/17 02:00:01 PM,102.164,0.2017,0.2262
222,04/20/17 03:00:01 PM,103.795,0.2143,0.2262
223,04/20/17 04:00:01 PM,101.962,0.2211,0.2277
224,04/20/17 05:00:01 PM,98.627,0.3125,0.2294
225,04/20/17 06:00:01 PM,91.263,0.3113,0.2299
226,04/20/17 07:00:01 PM,77.509,0.3098,0.2315
227,04/20/17 08:00:01 PM,58.669,0.3072,0.2327
228,04/20/17 09:00:01 PM,53.253,0.3048,0.2311
229,04/20/17 10:00:01 PM,53.908,0.3026,0.2299
230,04/20/17 11:00:01 PM,47.959,0.3008,0.2291
231,04/21/17 12:00:01 AM,46.841,0.2994,0.2277
232,04/21/17 01:00:01 AM,44.310,0.2979,0.2269
233,04/21/17 02:00:01 AM,46.031,0.2966,0.2262
234,04/21/17 03:00:01 AM,47.377,0.2955,0.2254
235,04/21/17 04:00:01 AM,47.109,0.2949,0.2245
236,04/21/17 05:00:01 AM,45.579,0.2938,0.2241
237,04/21/17 06:00:01 AM,44.037,-0.4737,0.2232
238,04/21/17 07:00:01 AM,44.991,-0.4737,0.2229
239,04/21/17 08:00:01 AM,51.852,-0.4737,0.2216
240,04/21/17 09:00:01 AM,64.375,-0.4737,0.2208
241,04/21/17 10:00:01 AM,78.251,-0.4737,0.2195
242,04/21/17 11:00:01 AM,88.534,-0.4668,0.2177
243,04/21/17 12:00:01 PM,96.676,-0.3226,0.2190
244,04/21/17 01:00:01 PM,105.447,-0.1030,0.2195
245,04/21/17 02:00:01 PM,110.509,0.0902,0.2203
246,04/21/17 03:00:01 PM,110.948,0.3040,0.2216
247,04/21/17 04:00:01 PM,109.531,0.3054,0.2232
248,04/21/17 05:00:01 PM,107.922,0.3054,0.2249
249,04/21/17 06:00:01 PM,92.433,0.3054,0.2266
250,04/21/17 07:00:01 PM,79.480,0.3040,0.2282
251,04/21/17 08:00:01 PM,63.732,0.3015,0.2286
252,04/21/17 09:00:01 PM,58.152,0.2990,0.2274
253,04/21/17 10:00:01 PM,55.038,0.2970,0.2262
254,04/21/17 11:00:01 PM,53.078,0.2955,0.2249
255,04/22/17 12:00:01 AM,52.160,0.2938,0.2241
256,04/22/17 01:00:01 AM,49.825,0.2925,0.2232
257,04/22/17 02:00:01 AM,48.983,0.2919,0.2224
258,04/22/17 03:00:01 AM,47.064,0.2908,0.2216
259,04/22/17 04:00:01 AM,45.127,0.2898,0.2211
260,04/22/17 05:00:01 AM,44.719,0.2890,0.2203
261,04/22/17 06:00:01 AM,41.740,0.2884,0.2198
262,04/22/17 07:00:01 AM,45.579,0.2874,0.2190
263,04/22/17 08:00:01 AM,51.017,-0.0616,0.2182
264,04/22/17 09:00:01 AM,71.190,-0.4737,0.2164
265,04/22/17 10:00:01 AM,91.917,-0.4737,0.2148
266,04/22/17 11:00:01 AM,102.114,-0.4737,0.2131
267,04/22/17 12:00:01 PM,107.443,-0.4737,0.2143
268,04/22/17 01:00:01 PM,114.181,-0.4737,0.2156
269,04/22/17 02:00:01 PM,112.829,0.2952,0.2169
270,04/22/17 03:00:01 PM,112.942,0.2976,0.2174
271,04/22/17 04:00:01 PM,112.942,0.2990,0.2177
272,04/22/17 05:00:01 PM,103.537,0.2997,0.2203
273,04/22/17 06:00:01 PM,86.936,0.2994,0.2232
274,04/22/17 07:00:01 PM,77.727,0.2973,0.2229
275,04/22/17 08:00:01 PM,67.242,0.2949,0.2229
276,04/22/17 09:00:01 PM,59.659,0.2928,0.2216
277,04/22/17 10:00:01 PM,59.572,0.2911,0.2208
278,04/22/17 11:00:01 PM,55.733,0.2898,0.2195
279,04/23/17 12:00:01 AM,50.841,0.2887,0.2185
280,04/23/17 01:00:01 AM,49.870,0.2874,0.2177
281,04/23/17 02:00:01 AM,47.334,0.2864,0.2169
282,04/23/17 03:00:01 AM,53.121,0.2853,0.2161
283,04/23/17 04:00:01 AM,52.772,0.2844,0.2156
284,04/23/17 05:00:01 AM,50.180,0.2837,0.2148
285,04/23/17 06:00:01 AM,50.752,0.2834,0.2143
286,04/23/17 07:00:01 AM,52.072,0.2827,0.2139
287,04/23/17 08:00:01 AM,57.850,0.2821,0.2131
288,04/23/17 09:00:01 AM,66.857,0.2810,0.2117
289,04/23/17 10:00:01 AM,80.051,0.2806,0.2109
290,04/23/17 11:00:01 AM,92.667,0.2817,0.2095
291,04/23/17 12:00:01 PM,98.676,0.2844,0.2095
292,04/23/17 01:00:01 PM,102.468,0.2871,0.2100
293,04/23/17 02:00:01 PM,105.865,0.2895,0.2112
294,04/23/17 03:00:01 PM,107.708,0.2266,0.2104
295,04/23/17 04:00:01 PM,101.358,0.2928,0.2126
296,04/23/17 05:00:01 PM,101.257,0.2928,0.2134
